meta_oof_lc,meta_oof_halc,meta_oof_cs,true_lc,true_halc,true_cs
57.94834103510782,59.045992276266325,0.18056453627915786,0.0,0.0,0
49.45812704718697,79.19087025708738,0.1814028045516561,0.0,0.0,0
54.68342508544334,173.5402096950381,0.11158945747506496,0.0,0.0,0
81.97145282945621,159.14032312879567,0.14113544025779418,0.0,0.0,0
26.74130506572154,41.61020684310145,0.039862399792254685,0.0,0.0,0
27.512810499188497,58.62239940795776,0.03937291065356801,0.0,0.0,0
20.123517517197943,14.552677692961636,0.03676180486297415,0.0,0.0,0
34.43631257336513,65.00256147570751,0.03674537692893479,0.0,0.0,0
59.317006392744055,72.51430725972524,0.14862721286313818,0.0,0.0,0
13.518393330159217,6.168167247899841,0.04206433935686031,0.0,0.0,0
98.37253832276289,160.77673571114153,0.207254706643485,0.0,0.0,0
27.700820962962364,12.410431841782216,0.02658774626944031,0.0,0.0,0
210.08825792729093,99.38511390069017,0.06842465945988978,0.0,0.0,0
71.32512068020594,132.18102476369555,0.11473679597911328,0.0,0.0,0
119.89317300912273,161.5283316212207,0.14620071120458483,64.25,185.6825,1
98.52225532925237,191.26866672945505,0.2182833739220862,0.0,0.0,0
96.09960466679598,305.4624736853606,0.17925541049351718,0.0,0.0,0
116.16808066423039,174.49820753335874,0.27303487714913405,0.0,0.0,0
6.049492185220249,1.8765216572859544,0.0051318865151926615,0.0,0.0,0
78.71225780387212,84.73110200137603,0.19504815333496398,0.0,0.0,0
18.90393024979466,17.098514287483034,0.03069589382486184,67.11,52.3458,1
18.353683037327237,40.50502936405393,0.018590209670836445,0.0,0.0,0
61.84264323607054,43.13495331717282,0.09597164882663013,0.0,0.0,0
90.53466537831409,80.27790947250523,0.13650155049819832,349.2225,436.5281250000001,1
253.59113171397496,307.35892542065454,0.4267238033517283,0.0,0.0,0
44.195013704460756,129.89809780921462,0.1730606564756818,0.0,0.0,0
69.12597942574983,156.1582116684662,0.1297895801817659,0.0,0.0,0
773.1471173297134,840.9879471668481,0.5703632699089451,0.0,0.0,0
32.28935528580393,35.306186217259906,0.04513411437265985,0.0,0.0,0
29.208357402113474,42.419355653470475,0.038778495137531045,0.0,0.0,0
17.59692411366987,41.704696984266604,0.024060525101940424,0.0,0.0,0
164.86820408058796,481.3342565568951,0.4075822296832161,0.0,0.0,0
89.55377170621347,177.3289482638321,0.261859374286765,0.0,0.0,0
67.2610442164328,148.63306646061974,0.10793668648879287,0.0,0.0,0
96.04760276146978,136.01818132080658,0.12641683599844925,0.0,0.0,0
75.9500821571231,277.64628896756244,0.14530816094320073,0.0,0.0,0
77.45519196967086,121.56398251586182,0.18104796466098183,0.0,0.0,0
42.25918758922972,63.34212326557384,0.06093406272703446,0.0,0.0,0
293.92794956883637,637.4001436617463,0.4700830388119408,882.0,1755.18,1
41.73870291406497,154.7686465041811,0.05183991674634153,0.0,0.0,0
159.14187225890015,213.2077448274698,0.41778446439070577,0.0,0.0,0
74.27267265556065,120.46220360423916,0.14627211660090852,0.0,0.0,0
29.73423907711495,66.96756263859683,0.033752022613065,0.0,0.0,0
70.40734881216963,31.958054020990186,0.05694483651302491,0.0,0.0,0
23.10769522996092,39.95148978571345,0.02380298538108087,0.0,0.0,0
23.331985828163532,33.02399243331796,0.042047290128600145,0.0,0.0,0
22.375873119840605,-8.820684871733112,0.019372363878140026,0.0,0.0,0
25.74129535909754,41.8838124173223,0.028546681716634537,0.0,0.0,0
23.447519299398333,21.560157632759797,0.04193301893580024,0.0,0.0,0
69.33700103128484,127.96667671445965,0.2753200335230361,0.0,0.0,0
17.965809106005384,3.212954146512062,0.024224035803607442,0.0,0.0,0
16.961716164119906,32.25809468343769,0.018590209670836445,0.0,0.0,0
3.6385693998211246,8.595425660256172,0.017239629846177214,0.0,0.0,0
46.2302577385318,85.78894049400196,0.08175368966832978,0.0,0.0,0
75.69311453717492,220.3878891245176,0.1883417542262389,0.0,0.0,0
29.310617330473605,52.7635620172856,0.04381055771211788,0.0,0.0,0
26.364933575818693,60.965152924102185,0.034939350152683374,0.0,0.0,0
45.86576379641276,75.14628395876088,0.0901959521634475,0.0,0.0,0
17.895789489691843,5.511939271640411,0.022429084476781932,0.0,0.0,0
63.59370903445388,49.69228555841729,0.1595414698717741,0.0,0.0,0
29.261250872089313,76.68224401951466,0.04218014607534887,0.0,0.0,0
16.448356692772172,11.674052659144893,0.011840763365012635,0.0,0.0,0
25.55761443564668,58.64811139786138,0.024224035803607442,0.0,0.0,0
20.949235109300396,37.39215291475288,0.017449983897129772,0.0,0.0,0
15.140451373453516,41.691776515023655,0.025086735667879452,0.0,0.0,0
20.910601982362593,41.76760884094125,0.01620830256766431,0.0,0.0,0
88.06862102994002,114.640118988046,0.19043861716395658,0.0,0.0,0
34.08351121593463,64.20755439585956,0.04629661748624996,0.0,0.0,0
143.3009806464023,277.3418598985902,0.4088256821363212,105.94,165.2664,1
18.334273905021664,25.559928210877608,0.08301424851153522,0.0,0.0,0
27.153205075556986,43.02120677588736,0.030197928652345666,0.0,0.0,0
33.42870350576293,62.43341327435308,0.030130190542935073,0.0,0.0,0
63.49494847535136,105.40706075980604,0.08082401563088895,0.0,0.0,0
17.087658152831768,30.774532436037354,0.013796212823430456,0.0,0.0,0
113.93818520793164,89.07068401083824,0.06980355248786795,0.0,0.0,0
69.02057090480466,104.62750753632216,0.060712353665249984,0.0,0.0,0
41.60634324527509,68.83497722402907,0.032639484059615684,0.0,0.0,0
38.235619457218824,49.15286173259141,0.06890014409636358,0.0,0.0,0
79.96329459558201,403.2197428175675,0.10235665381472381,0.0,0.0,0
31.136197734582037,32.627800616802126,0.044550695008746026,0.0,0.0,0
124.79137488692719,382.6218596825727,0.11937920173695127,0.0,0.0,0
241.7809669068716,219.79445774894597,0.3510245098707008,0.0,0.0,0
27.00750513363645,68.8651717614566,0.022291961217714488,0.0,0.0,0
17.669558036243277,24.910964225513425,0.023675302312376655,0.0,0.0,0
26.215461247781228,65.10922932557112,0.023926054924245682,0.0,0.0,0
67.31401375979951,100.62170079825384,0.11848640148431368,0.0,0.0,0
42.63616612277705,57.13671708892184,0.07631598527732068,0.0,0.0,0
16.520917102341663,11.557413712166008,0.0665656856944669,0.0,0.0,0
115.86044491793415,192.59876344667956,0.18192845966565005,49.13,68.782,1
90.77229066627883,202.2134854869463,0.2623837283307684,61.48833333333334,73.786,1
78.06603715822668,220.82927576535735,0.1636114041993972,0.0,0.0,0
31.316077795110203,88.26555357155105,0.024781672593988693,0.0,0.0,0
131.5395773220767,50.44199428764656,0.20686763692784577,0.0,0.0,0
43.90110430144611,64.2150275284381,0.029321256923023946,0.0,0.0,0
60.81249152897923,26.410662449858055,0.005512978688295164,0.0,0.0,0
4.870630454119084,3.4621212995798616,0.033832329585742074,0.0,0.0,0
36.04180278574147,21.728124957842102,0.07862894234940984,0.0,0.0,0
46.24600930223519,66.10175168312863,0.09158701458636591,0.0,0.0,0
57.78182966453096,-91.72417483080031,0.021271497666494884,0.0,0.0,0
181.20659713543245,796.5851317138948,0.39408967008633117,0.0,0.0,0
18.0560549261277,-6.822863915483943,0.010353340204823305,0.0,0.0,0
2.482873506183672,26.5254262099355,0.03998094982429738,0.0,0.0,0
35.6685305505135,8.143261656429788,0.017910786735652266,0.0,0.0,0
75.81642945488815,129.1398005297171,0.21019919933497136,0.0,0.0,0
8.63257734899604,45.03886596286308,0.018760960240391773,0.0,0.0,0
23.333152841566662,40.16718913971049,0.0061887556422950876,0.0,0.0,0
78.25777869801313,239.81444979644021,0.1906184287516945,0.0,0.0,0
31.29057087623478,49.52158568990187,0.040359637846388796,0.0,0.0,0
71.05330355822181,203.3855659381548,0.19124019304410875,0.0,0.0,0
27.806421296179163,63.98335908584128,0.04096787283691402,0.0,0.0,0
115.98491242363112,381.1234510491371,0.06699787155876784,61.99,84.92630000000001,1
22.62816791433225,41.039250066651086,0.022193010274445518,0.0,0.0,0
61.39326216234322,114.10483534266884,0.19046223548934116,0.0,0.0,0
59.59801514922975,49.54869984222979,0.07190078378318876,0.0,0.0,0
76.17703961810479,217.00917570958742,0.2246666673751755,0.0,0.0,0
73.43852958925514,122.69859126762363,0.18108985546144415,0.0,0.0,0
12.692614572332262,4.045343296583827,0.016904061891175045,0.0,0.0,0
65.99704297638473,92.54410147107912,0.3151226649429029,882.0,2681.28,1
27.38669910475489,68.86662148188903,0.01534262909044081,0.0,0.0,0
140.53278040948237,149.02868982961638,0.16190926802574343,0.0,0.0,0
34.853015137022695,47.20894314110465,0.07685918608430072,0.0,0.0,0
125.95071096264225,121.13777977462018,0.1901834863188804,65.15,140.72400000000002,1
35.26482648993279,84.7429418479812,0.07065787301303647,0.0,0.0,0
37.886993335589544,40.030588050458746,0.03475574620943437,0.0,0.0,0
17.394335102442003,34.49169763226402,0.016483721024270138,0.0,0.0,0
63.20776503935859,137.70934321513008,0.23115538696864335,0.0,0.0,0
26.499685222462045,64.21982518872784,0.040359637846388796,0.0,0.0,0
23.134583746191772,46.88019180527988,0.03163231319437012,2226.28,2048.1776000000004,1
56.76741028320836,128.9098569831946,0.17724079682224625,0.0,0.0,0
16.482365206252105,8.801619047171274,0.033898200649880576,0.0,0.0,0
9.827303058138954,43.41228793785644,0.022302538927171628,0.0,0.0,0
42.19166439862533,76.7513624837669,0.15624507980545166,0.0,0.0,0
7.478660205610931,23.098048318293795,0.042370608163735744,0.0,0.0,0
50.47339381347745,131.37409546616087,0.16344080353675233,0.0,0.0,0
96.85684751251769,230.2822962654692,0.12271836375341379,0.0,0.0,0
15.599333446666536,34.32090232103665,0.016097067868421702,0.0,0.0,0
48.24687355529105,19.498102677738895,0.06616975915723779,0.0,0.0,0
19.3325883514199,42.52810179457773,0.01831876181120768,0.0,0.0,0
56.907402101273675,113.37088004352854,0.13200647457002035,0.0,0.0,0
17.425612998359398,31.463921133931652,0.01907363805266041,0.0,0.0,0
23.80651867126741,71.0420284964457,0.02774072169983525,0.0,0.0,0
74.7962258601997,112.31724873768619,0.07406708449176039,0.0,0.0,0
24.987345703081346,61.61858581242111,0.01870026830140301,0.0,0.0,0
76.61052738140488,17.46453641092793,0.017449983897129772,0.0,0.0,0
39.326212563366404,47.50390505649777,0.06455940492549067,0.0,0.0,0
54.04609846054355,147.51974820289882,0.08302403080591239,0.0,0.0,0
70.02241866181001,151.59051700955388,0.18790204146608314,0.0,0.0,0
88.27554604731402,100.13128424803027,0.13008158697371033,0.0,0.0,0
127.82446991163576,306.6031421435358,0.40745760811976806,1890.96,2174.604,1
23.758845618472154,44.779533928505565,0.02589230204837965,0.0,0.0,0
61.401817924106766,48.545810938015585,0.09400973345733023,0.0,0.0,0
27.764471810425547,124.06629334605336,0.1424486839844895,0.0,0.0,0
201.17362103991442,373.2988049960618,0.24495646878996266,0.0,0.0,0
72.2718599872462,140.35902842527983,0.09931609179844278,0.0,0.0,0
135.50966673455778,137.84114085432427,0.17426030926186112,0.0,0.0,0
119.62368107386838,293.5323405678941,0.16895280336734664,0.0,0.0,0
86.08697280603648,171.76835870924876,0.10822151160258608,0.0,0.0,0
36.91144190223651,59.30865705213709,0.0775534404498346,0.0,0.0,0
17.259980785787697,32.38660199608523,0.013413324689445,0.0,0.0,0
521.5414455394656,624.0614806315658,0.5482931745308842,0.0,0.0,0
53.16153000075018,140.12844038180603,0.14699105473680288,0.0,0.0,0
18.02862377689692,7.668834079363773,0.020778733532776476,0.0,0.0,0
46.290105130079624,11.535787230928241,0.06838590496524177,51.95,16.1045,1
66.85812724424584,211.62381655886364,0.1293817823585097,0.0,0.0,0
136.15253688586938,84.443856683992,0.17096011448332038,0.0,0.0,0
29.884208443341343,28.994500845370624,0.040359637846388796,0.0,0.0,0
14.533016355651435,53.42342082996065,0.02123911589872674,0.0,0.0,0
590.6835020547552,959.7356873136017,0.7197529589415348,156.965,156.965,1
16.34774119546999,-5.248562638269462,0.0069353424151182615,0.0,0.0,0
59.004336272867725,83.79196951458778,0.11266528344050412,0.0,0.0,0
104.9408831468504,303.8579098921454,0.1520495979092329,0.0,0.0,0
43.34307819406672,31.755304085270915,0.12766200795041513,0.0,0.0,0
45.450207460784064,70.617430591901,0.07752489799358901,0.0,0.0,0
73.93026348035916,202.61980813779294,0.19075790844158655,0.0,0.0,0
276.210092713124,552.8373220231794,0.3439249782208075,76.04,220.516,1
0.021236423193751852,18.391925862360523,0.015236130711478576,0.0,0.0,0
2.8036069812573086,7.343553923766356,0.033208662696530555,0.0,0.0,0
22.107338968777825,30.494587433314887,0.03868697503218207,0.0,0.0,0
32.00267684149252,62.73848505671969,0.035269441203697745,0.0,0.0,0
28.173011635581183,46.99439579278864,0.03337884507081201,0.0,0.0,0
-3.014748923031615,19.13033184702831,0.015600992527749996,0.0,0.0,0
20.837260462492782,36.92699530109874,0.020688078302581066,0.0,0.0,0
30.190709212209494,64.55655862930084,0.026517751990667256,0.0,0.0,0
82.62751567922368,53.533538048189264,0.026735957077051314,0.0,0.0,0
49.319109654374216,116.38507617117277,0.10889498305414648,0.0,0.0,0
45.29946949194977,169.28132853131976,0.026112186120636764,0.0,0.0,0
191.04806815524148,348.83598575927726,0.1011385638566041,0.0,0.0,0
95.98833024245829,138.26225188924613,0.07808291392876789,238.09,530.9407,1
48.57235288789044,56.88534023579869,0.08180942441920566,0.0,0.0,0
215.43975831580383,390.7506561313834,0.2925938254356626,0.0,0.0,0
22.16401290353631,40.65621080235213,0.024224035803607442,0.0,0.0,0
39.35861615122427,62.248417485484374,0.06574952757079582,0.0,0.0,0
29.652176926516034,51.264621778389895,0.04328007668669242,81.89,91.7168,1
103.80750555072187,199.47875983710816,0.32295668605807076,0.0,0.0,0
67.67279823501417,64.11490235699402,0.0867969700278366,0.0,0.0,0
127.91404159181243,110.90230075456672,0.09987616634407226,0.0,0.0,0
139.3187929406128,352.49220189672974,0.25681359876973664,0.0,0.0,0
712.956727443024,1309.4769794441129,0.7425646657817964,176.96,88.48,1
48.103351150158346,92.50313663144058,0.07354070289531356,0.0,0.0,0
21.84925571082071,40.63821685445494,0.0178495213841157,0.0,0.0,0
628.9762184134083,957.7954863670989,0.7930490166567552,1087.8075,4351.23,1
26.651919917736993,25.19657042430422,0.04289131550115386,0.0,0.0,0
31.220168085902085,41.99332397417898,0.042852261146764256,0.0,0.0,0
42.562590750128486,63.40051440853858,0.07258211146177175,0.0,0.0,0
279.1766615624872,351.41281515909003,0.7096883423033808,11.76,23.2848,1
17.5501509258177,30.993004513031877,0.016097067868421702,0.0,0.0,0
351.27383239204977,827.5451283787322,0.7691401394083595,201.15,404.3115,1
103.33022715220861,220.3074259420256,0.4189597557380138,50.28333333333333,134.2565,1
76.57499658611626,22.42996170702835,0.11111988562715243,0.0,0.0,0
85.18791983208578,228.32492923145213,0.27876482353680704,0.0,0.0,0
78.05867670814867,139.90763364017627,0.01710153063572527,0.0,0.0,0
23.15568641061178,36.971260405436155,0.03225090661423039,0.0,0.0,0
28.596893261311234,42.82001590171455,0.04726007109241065,0.0,0.0,0
24.62585869721241,60.23609708189294,0.028099002763907345,0.0,0.0,0
56.166678247911236,75.66579855344528,0.15366990711633646,0.0,0.0,0
99.33727357110564,136.65207087823816,0.2930933907733249,0.0,0.0,0
23.340800675176844,65.78306944239695,0.033795693071475605,0.0,0.0,0
47.925678189938296,54.85310334086333,0.0994168783821468,0.0,0.0,0
78.99186238293193,136.6094172278615,0.18609510988922542,0.0,0.0,0
37.79028066912468,47.843826612137164,0.07767106133363742,0.0,0.0,0
15.961481365843069,67.93235185520419,0.0914059090607275,0.0,0.0,0
66.94234766562779,38.573678901742596,0.1428102970587246,0.0,0.0,0
25.55070330565209,69.06360289217231,0.017900432609606293,0.0,0.0,0
76.12512402168109,179.05262200206766,0.2231434805562715,86.87,0.0,1
34.10015650685817,46.14582815931978,0.029540514779182937,0.0,0.0,0
20.80655591659375,59.38921304480452,0.06127467678817705,0.0,0.0,0
67.36727720475739,131.55677206550573,0.16405002034324898,0.0,0.0,0
23.43446646833223,43.078774061849465,0.017910786735652266,0.0,0.0,0
24.326553864525767,58.31112587761246,0.02545704126994523,0.0,0.0,0
48.51725407153749,178.72139489728463,0.19911489602772,0.0,0.0,0
21.208360575811614,39.84410302923444,0.02103690989509523,0.0,0.0,0
55.801775234334734,50.08234317428071,0.02674067815551444,0.0,0.0,0
39.77073123274398,76.50062065861164,0.08091767361823136,0.0,0.0,0
157.8395969727388,82.56996422394211,0.06267391001668757,0.0,0.0,0
67.15077942717456,147.42792252179063,0.16052019265598128,0.0,0.0,0
26.674197541514662,62.65219520077224,0.02834548571193255,0.0,0.0,0
35.25976481452722,83.6014767376127,0.028476961666163498,0.0,0.0,0
33.23130733278194,41.859310309873926,0.022797235249079974,0.0,0.0,0
145.7035771194282,166.2252002634085,0.2443977466310222,0.0,0.0,0
19.55946329682156,22.542216802122063,0.024224035803607442,0.0,0.0,0
17.27846268122329,17.680779508486292,0.01733340376603359,0.0,0.0,0
81.1055231803864,142.2027775662103,0.17904978158473311,0.0,0.0,0
278.89198267640467,520.7423222893162,0.4333715144192524,155.8375,642.0505,1
84.35388913998396,101.12594029347218,0.07274376656736471,1928.98,1118.8084,1
24.79190301026718,47.99342214312904,0.03821458542079201,0.0,0.0,0
42.81458008695356,80.51521691277911,0.018849482015450506,0.0,0.0,0
33.60583518440646,68.87950343385569,0.052297552787350335,0.0,0.0,0
135.7188707692955,367.2642967565806,0.09803893196358159,0.0,0.0,0
94.48513950572337,14.72699468615824,0.04488526246932541,0.0,0.0,0
23.827072248165038,41.095521666428446,0.03288276973014031,0.0,0.0,0
35.10432728806503,126.37864790923578,0.021969630396209243,0.0,0.0,0
27.585932605133525,78.94376159788692,0.06910392044693493,0.0,0.0,0
20.340479348798347,54.8302041138141,0.020488820059941064,0.0,0.0,0
68.26264039204086,177.69691820425058,0.21325351770335496,0.0,0.0,0
33.15486650644101,71.57156408620259,0.048985381833617996,0.0,0.0,0
24.86545339695971,45.3730592514015,0.03760969283138256,495.36,1183.9104,1
46.10237594490867,66.88935491251652,0.0710128030945415,0.0,0.0,0
44.03163834651829,68.60867494882488,0.023010569727882086,0.0,0.0,0
14.396382083517281,3.396998898612793,0.017467620437893166,0.0,0.0,0
538.3669059158342,859.8979503016574,0.5799705935665859,83.98,56.2666,1
56.260729806546905,113.93631622451359,0.2140749348859068,0.0,0.0,0
58.19578166347389,127.10688039964712,0.2220864661920289,0.0,0.0,0
70.05490159810961,152.68898529440392,0.17883750092833825,0.0,0.0,0
37.602452006330225,50.839128404909836,0.08350745918773636,0.0,0.0,0
31.497150190702964,43.594710017547996,0.044823557874141495,0.0,0.0,0
15.167231131863959,44.967509028133584,0.02295853069816326,0.0,0.0,0
92.54795089408466,120.1501460455673,0.16183448645155463,0.0,0.0,0
77.68068750116248,119.85877774148237,0.08793126406114016,244.73,325.4909,1
