meta_oof_lc,meta_oof_halc,meta_oof_cs,true_lc,true_halc,true_cs
75.56843509967544,134.42866893342938,0.1857309993216265,0.0,0.0,0
26.02647244851207,115.23618801378703,0.13430625578269773,0.0,0.0,0
47.82599399400481,122.18492492555629,0.09553923926331795,0.0,0.0,0
81.727790998759,133.67337279925252,0.15550019505183568,0.0,0.0,0
48.23999596106367,52.09548021624249,0.03841069264111246,0.0,0.0,0
46.77193828210675,16.568319209098206,0.04262046440076722,0.0,0.0,0
15.717601297524528,52.09548021624249,0.03396341471442343,0.0,0.0,0
57.66037083128524,21.714397234802533,0.03820636881019323,0.0,0.0,0
77.3558261098636,118.5339271931376,0.1395517786038131,0.0,0.0,0
13.3802020485508,52.09548021624249,0.03377058987166898,0.0,0.0,0
94.77593719168632,124.10484855464897,0.21103456194591275,0.0,0.0,0
23.300735647929596,62.08561624771902,0.03749270827673212,0.0,0.0,0
47.09379904807175,111.34793989059767,0.07594377744361008,0.0,0.0,0
129.0699143439677,159.23686870747608,0.11542848903688467,0.0,0.0,0
85.18704455888694,127.90632613450556,0.12444287009989145,64.25,185.6825,1
156.10477405253818,206.8625357469031,0.23906925793594563,0.0,0.0,0
76.80526743848242,142.92903110396122,0.17750547548999396,0.0,0.0,0
142.92212533362414,239.8566166668484,0.35309662366689865,0.0,0.0,0
27.679006161558263,73.53636062678018,0.01632007949039537,0.0,0.0,0
315.66990479338386,358.72842448270643,0.16772296818133478,0.0,0.0,0
34.99810079095258,73.3904421597765,0.03250849838372631,67.11,52.3458,1
6.795864279859327,12.475070620694789,0.00963090038946438,0.0,0.0,0
55.855612632897476,24.427343666213467,0.08488831687404082,0.0,0.0,0
64.91851968712852,122.40805870283688,0.15829829696977266,349.2225,436.5281250000001,1
116.99312295030673,357.68326307389236,0.37448926234357377,0.0,0.0,0
67.59756915192852,97.62347314299278,0.18657944211057423,0.0,0.0,0
62.04631942599349,129.13868102444803,0.13720751451701096,0.0,0.0,0
391.55321412035175,559.1402370665877,0.5894660186026888,0.0,0.0,0
59.99527193787763,93.72373730552329,0.07341562097382161,0.0,0.0,0
16.13220322161764,77.54644626314828,0.034230620623378324,0.0,0.0,0
21.565526574089272,79.38168506479126,0.025029988370552564,0.0,0.0,0
258.74018071844034,1081.8471205358978,0.4341961422364233,0.0,0.0,0
102.14456638255379,199.57226719820923,0.33008005880174546,0.0,0.0,0
181.8936892215751,107.15731082509706,0.08931434993321764,0.0,0.0,0
68.25151456191728,80.9243047377091,0.09359368205453909,0.0,0.0,0
106.43193226925158,115.8526706842162,0.13405483551914352,0.0,0.0,0
64.18374759047803,118.42331657651549,0.19193130497540764,0.0,0.0,0
25.324150654128655,80.89092560568594,0.04030636524635827,0.0,0.0,0
254.52734883667762,540.7820680416935,0.3991906744038453,882.0,1755.18,1
40.62491660155417,133.20190038928115,0.08116344379712274,0.0,0.0,0
64.2398527752612,166.97177635482623,0.37636134462549803,0.0,0.0,0
67.15931619770276,128.80601198860833,0.17963763443680283,0.0,0.0,0
29.350722566049274,24.14846356691908,0.02693164049902157,0.0,0.0,0
46.15405526103257,81.43037289381105,0.07233946399200086,0.0,0.0,0
13.78188205647146,9.974299692281033,0.023657077036933448,0.0,0.0,0
22.151926954162814,60.76192661967808,0.0318372822138617,0.0,0.0,0
11.444422064581067,72.69915581341895,0.020282440451149027,0.0,0.0,0
19.7476850932438,52.09548021624249,0.021252611419963433,0.0,0.0,0
27.423471349625423,54.69230325798712,0.03657473866462057,0.0,0.0,0
82.90742160402658,189.6573372870164,0.25240315867585134,0.0,0.0,0
43.52809970295644,50.349582067717066,0.02155040409532897,0.0,0.0,0
13.171998660653017,57.708396424895426,0.013700205331041321,0.0,0.0,0
17.49851271340929,12.475070620694789,0.01913581139468568,0.0,0.0,0
65.35318963644109,88.36395047953886,0.07941513961628312,0.0,0.0,0
104.0720894661994,173.69659848134228,0.18605939139874936,0.0,0.0,0
47.65658007787303,49.307842563854614,0.03804267022220896,0.0,0.0,0
21.007319193494517,63.2174610129282,0.02590542164835422,0.0,0.0,0
55.06009333868735,76.11449259279617,0.1132403057656555,0.0,0.0,0
43.95330564544092,73.53636062678018,0.024283671088243964,0.0,0.0,0
98.6721632212415,147.44228570797986,0.19310508673976834,0.0,0.0,0
15.234099007859731,62.08561624771902,0.04452540387259196,0.0,0.0,0
18.756978335200234,57.708396424895426,0.015724601525268757,0.0,0.0,0
20.9298672139271,73.53636062678018,0.02121337552461846,0.0,0.0,0
19.334710214701712,56.934356377829744,0.01762304012604879,0.0,0.0,0
46.032178425043305,73.3904421597765,0.03411523897399941,0.0,0.0,0
22.898470613740855,73.53636062678018,0.0166745020880277,0.0,0.0,0
62.241189566588474,133.67337279925252,0.19120537027660195,0.0,0.0,0
47.48150094299365,70.52079130619292,0.04565772404612583,0.0,0.0,0
87.54964565893604,264.3892959653159,0.31599988694319103,105.94,165.2664,1
22.73029410789536,72.06872440814057,0.07506991768104325,0.0,0.0,0
46.212270224930535,72.69915581341895,0.024749500392260756,0.0,0.0,0
15.534222796975557,72.69915581341895,0.022835848573768514,0.0,0.0,0
69.36014395180335,115.38476515862013,0.137029085475133,0.0,0.0,0
22.112265272254973,76.64613219350794,0.01644979178479808,0.0,0.0,0
98.15832452931065,111.30230152551525,0.08411113056198173,0.0,0.0,0
59.356772173416886,77.29148324627332,0.046956390825584456,0.0,0.0,0
101.3474630815389,52.624124104636294,0.033741978285448726,0.0,0.0,0
71.6015000834557,63.67829302953126,0.06502036962921362,0.0,0.0,0
28.113178286491554,129.22104785725944,0.12139777851469699,0.0,0.0,0
21.339179083873724,76.86049029033946,0.04590191935880953,0.0,0.0,0
65.11660639099834,139.85589630268936,0.12868649419955192,0.0,0.0,0
108.0282631822494,176.1906762962936,0.36226643523531826,0.0,0.0,0
44.46694025540888,32.09996154079958,0.030594260957798547,0.0,0.0,0
11.989231977451537,72.69915581341895,0.020135290271151077,0.0,0.0,0
17.90177099952154,62.08561624771902,0.046728518005047945,0.0,0.0,0
57.414148876380935,133.67337279925252,0.12826249416081156,0.0,0.0,0
38.68440054593161,74.74222193212749,0.07085937021716408,0.0,0.0,0
26.145636827541757,63.67829302953126,0.06174242079242697,0.0,0.0,0
79.86409293806898,143.05865734726382,0.17745706538106254,49.13,68.782,1
81.70524891699209,198.88331509866686,0.2696273795280678,61.48833333333334,73.786,1
69.75681002293786,137.2669867391433,0.17490539204999736,0.0,0.0,0
46.08636577779137,72.30552903104392,0.035683617381105086,0.0,0.0,0
281.24202600611113,245.52983536242607,0.24798850654997948,0.0,0.0,0
18.050054819119424,76.64613219350794,0.024285820849312106,0.0,0.0,0
20.96940316572764,58.84024119010461,0.014608607758925522,0.0,0.0,0
27.240198245385145,72.69915581341895,0.028496053417305524,0.0,0.0,0
32.09905250945993,28.491935001446997,0.09040095564766361,0.0,0.0,0
42.569961365038964,75.38045866872062,0.09370568485269119,0.0,0.0,0
78.55490204803164,151.07680737390592,0.01294462434625489,0.0,0.0,0
167.0972045634598,276.55337707795593,0.3384916357407391,0.0,0.0,0
24.43325383854569,72.69915581341895,0.011979078006682395,0.0,0.0,0
22.594885869085772,52.09548021624249,0.03636271900710792,0.0,0.0,0
43.14850508284802,59.6934766637702,0.01929732213927157,0.0,0.0,0
78.62863511787043,115.56877766460055,0.21427361795411756,0.0,0.0,0
18.421013760443152,16.229667997965212,0.02200387908563337,0.0,0.0,0
14.925556726181428,72.69915581341895,0.017965713898776516,0.0,0.0,0
66.16938830975356,154.79889350672713,0.2096209789997275,0.0,0.0,0
24.95691211411543,52.09548021624249,0.035254093179030145,0.0,0.0,0
70.15118630290699,154.79889350672713,0.18680381563394796,0.0,0.0,0
13.948554699582697,24.263001926244492,0.04424125299842891,0.0,0.0,0
87.55105277557199,128.95215543270666,0.05898881616731743,61.99,84.92630000000001,1
11.267078049298053,57.708396424895426,0.024414164853340144,0.0,0.0,0
51.534787791445126,147.44228570797986,0.18498652284621575,0.0,0.0,0
39.885430185576546,111.60885301471164,0.09037998060364995,0.0,0.0,0
124.35013715902898,171.6070651689775,0.22304981649033484,0.0,0.0,0
71.87045684729212,135.03215739739883,0.18183432002559607,0.0,0.0,0
12.454297861724013,57.708396424895426,0.016870154215394728,0.0,0.0,0
63.840212300365835,199.57226719820923,0.28480116061374156,882.0,2681.28,1
20.06490486772318,36.910957334866374,0.015740220464225893,0.0,0.0,0
78.47752282739783,189.07315729604542,0.16166050063107507,0.0,0.0,0
18.925697719343194,66.4286975687789,0.0593578191555326,0.0,0.0,0
52.46976449673303,290.5742495909816,0.18272162665489428,65.15,140.72400000000002,1
160.85309333413466,140.74731337947196,0.08286710437078029,0.0,0.0,0
16.260606782565183,52.09548021624249,0.03398169308705642,0.0,0.0,0
12.12776356306156,78.6955720972109,0.015732172764038693,0.0,0.0,0
61.0148295565075,122.40805870283688,0.19260982236717358,0.0,0.0,0
18.223411434561616,62.08561624771902,0.03884945531081044,0.0,0.0,0
26.833176634293682,73.3904421597765,0.036555726122331864,2226.28,2048.1776000000004,1
65.22643259916424,133.67337279925252,0.1839780951936674,0.0,0.0,0
25.28287692984039,77.54644626314828,0.03266510923830053,0.0,0.0,0
22.35172285803826,75.14860322947989,0.02019957800699721,0.0,0.0,0
42.373388138962035,122.40805870283688,0.1549685114161148,0.0,0.0,0
47.58844554398239,77.54644626314828,0.03000099492361828,0.0,0.0,0
63.59048535949514,120.87076953774067,0.18016742893796192,0.0,0.0,0
89.4758039154568,174.6025380718113,0.14042442089049248,0.0,0.0,0
20.445585689599415,73.53636062678018,0.026268568216491792,0.0,0.0,0
55.84933788667631,71.677936812723,0.06995465105450306,0.0,0.0,0
17.02810815696054,50.349582067717066,0.022458647700868146,0.0,0.0,0
76.86753801272042,139.1243074348028,0.17212714239569474,0.0,0.0,0
25.847734032203597,9.134557093686414,0.01476180541205046,0.0,0.0,0
36.5382294557051,122.93135702797254,0.0370926080312933,0.0,0.0,0
98.55488472234235,130.43610603999628,0.07577789062872452,0.0,0.0,0
18.119766178977414,50.349582067717066,0.02209404614369534,0.0,0.0,0
45.03650843644602,72.69915581341895,0.019720053041206755,0.0,0.0,0
17.853616649165907,118.06245478316623,0.06405451327444393,0.0,0.0,0
48.590222781909524,89.36273239460846,0.07699687536152904,0.0,0.0,0
101.41433509663415,108.79238670630751,0.191145719838524,0.0,0.0,0
150.20890866336327,231.65037020273917,0.10635907121941661,0.0,0.0,0
280.9759551215074,730.7344931909183,0.36878742263712944,1890.96,2174.604,1
22.123767614080062,73.3904421597765,0.036461353510478495,0.0,0.0,0
58.82058041208072,91.03419432751329,0.0857974253262942,0.0,0.0,0
24.01751041353491,127.01679934857198,0.133440777272104,0.0,0.0,0
80.66747710667691,167.24593027306403,0.2235547889609277,0.0,0.0,0
26.531035311414417,97.96109200047734,0.0891383204780303,0.0,0.0,0
67.53762601467652,297.2168276753372,0.1776370660672891,0.0,0.0,0
55.35166450198539,133.67337279925252,0.14751804481734337,0.0,0.0,0
60.29791939361622,133.67337279925252,0.13657253925547574,0.0,0.0,0
32.7865132457261,75.2564438701911,0.08928488789574587,0.0,0.0,0
19.002251048816415,50.349582067717066,0.01608383630524266,0.0,0.0,0
435.6230226532591,583.3347350871629,0.6019361861095711,0.0,0.0,0
64.50695393234655,133.67337279925252,0.1740762323181985,0.0,0.0,0
12.596164930514885,73.53636062678018,0.028822885363811446,0.0,0.0,0
57.83023286534659,71.16277363100474,0.08095047998588097,51.95,16.1045,1
61.87775372690833,136.68628622633926,0.1451473724359554,0.0,0.0,0
191.92253501714399,146.2123064410562,0.1893403311394386,0.0,0.0,0
64.83540905178336,15.848702134552578,0.04327080468733822,0.0,0.0,0
19.39853127014823,73.53636062678018,0.02390044272963628,0.0,0.0,0
364.36420000765276,1521.0569563208692,0.6258010758702995,156.965,156.965,1
42.986480808228244,73.53636062678018,0.016734000275304178,0.0,0.0,0
31.754156276856254,102.9321408334163,0.09839112068308882,0.0,0.0,0
189.061453788163,173.69659848134228,0.17690730310811467,0.0,0.0,0
70.66552332340531,117.1948559221516,0.13823480199465213,0.0,0.0,0
41.16478380983577,75.44770739197487,0.08111549012771152,0.0,0.0,0
103.03461785663698,221.38953150648834,0.19765897343984629,0.0,0.0,0
170.68222413809502,183.8153135530346,0.2166164668490392,76.04,220.516,1
19.0024618519013,51.67547373384722,0.015879489765614825,0.0,0.0,0
51.270572325110265,10.31292294128647,0.02698089484372373,0.0,0.0,0
39.71345399125472,11.526607989155801,0.03576924237974599,0.0,0.0,0
14.083867265703221,79.38168506479126,0.03850733071706906,0.0,0.0,0
23.668428994438003,77.54644626314828,0.03751331938755517,0.0,0.0,0
15.999058550613862,12.475070620694789,0.018479796944312166,0.0,0.0,0
13.152000643033253,72.69915581341895,0.018784901518729406,0.0,0.0,0
27.91194201202861,57.708396424895426,0.03341476651322501,0.0,0.0,0
29.249698085153486,170.92480698792028,0.03208105948816412,0.0,0.0,0
47.275244735172656,208.51883975017523,0.1070654523134191,0.0,0.0,0
50.838664269716816,245.4663055289377,0.013473132882590609,0.0,0.0,0
233.13165997761237,145.6943854382046,0.09624611562141723,0.0,0.0,0
48.24523563349046,99.72574574631004,0.09049502448875713,238.09,530.9407,1
94.57065246826016,87.48155219112455,0.09337846403389415,0.0,0.0,0
98.07313419963113,224.94828246189658,0.3063410057956358,0.0,0.0,0
16.509478584180723,57.708396424895426,0.020794686121693898,0.0,0.0,0
61.96457744653499,77.24152410906588,0.07578898911382369,0.0,0.0,0
21.792378036464658,70.3587635889969,0.04955396567839249,81.89,91.7168,1
87.14083754137106,196.04251397116505,0.24791913080211103,0.0,0.0,0
35.26818278128392,39.47565539762206,0.08179252148059896,0.0,0.0,0
161.66076697391662,135.50605492861536,0.11525668957955496,0.0,0.0,0
88.04127053287809,290.403958017861,0.31275458798117933,0.0,0.0,0
558.4872020279109,678.1638598089833,0.7664185921400255,176.96,88.48,1
35.89048845414592,99.34191642374537,0.08714324929757691,0.0,0.0,0
12.109434478117628,73.53636062678018,0.02149059900206526,0.0,0.0,0
324.8642029915535,895.0122157852068,0.7325520700836969,1087.8075,4351.23,1
18.710244705473254,53.23208599849991,0.04247465454390557,0.0,0.0,0
19.906099921925264,77.54644626314828,0.03932153024581784,0.0,0.0,0
37.57309752870051,89.13691841538576,0.0705747671700236,0.0,0.0,0
44.157359967850134,302.7189861285778,0.5607152990097524,11.76,23.2848,1
17.765281555359472,73.53636062678018,0.0184279205223132,0.0,0.0,0
396.2087225689289,733.3407961706839,0.6399907295236,201.15,404.3115,1
125.44350817809992,186.983253633053,0.40798287164581853,50.28333333333333,134.2565,1
35.96657856041887,133.67337279925252,0.10071617297163714,0.0,0.0,0
73.8434857335168,155.92795642828224,0.21985326242908843,0.0,0.0,0
17.119925648969225,50.16029618384433,0.016957403201307605,0.0,0.0,0
16.662606129205702,77.54644626314828,0.03841069264111246,0.0,0.0,0
28.898290934352303,104.72441888262465,0.033725732307733486,0.0,0.0,0
12.34869874112025,50.349582067717066,0.029946176841705068,0.0,0.0,0
70.19465282497207,118.5339271931376,0.17446788915554615,0.0,0.0,0
61.63104280531025,217.94690434567983,0.27099424404595657,0.0,0.0,0
15.126020135534684,76.64613219350794,0.028681452312605594,0.0,0.0,0
20.173680900921255,87.16006281781401,0.09192849122826635,0.0,0.0,0
60.0922635862639,125.69538440842763,0.18601201901928302,0.0,0.0,0
129.58663922173088,88.28196792199758,0.09749578988827687,0.0,0.0,0
52.26161483730117,86.17331881658515,0.08654980758673005,0.0,0.0,0
37.364427435893965,123.7420186826301,0.15190503160818458,0.0,0.0,0
16.849952737958535,55.05126670939935,0.02386865234288786,0.0,0.0,0
59.834983947903424,145.00069594165424,0.1916125584437544,86.87,0.0,1
17.356040990962946,12.475070620694789,0.018442886527493416,0.0,0.0,0
24.15015860436257,70.55337314738232,0.04956613000078808,0.0,0.0,0
84.09297936725339,155.92795642828224,0.17173596400495275,0.0,0.0,0
8.176995307649497,59.6934766637702,0.01937852933008893,0.0,0.0,0
10.594488013450476,12.475070620694789,0.022310251601327758,0.0,0.0,0
97.82139591328011,223.89069856843142,0.21335190340649698,0.0,0.0,0
10.756328279967203,62.08561624771902,0.034983729490100854,0.0,0.0,0
30.561162359796786,72.69915581341895,0.024283671088243964,0.0,0.0,0
32.54195087701966,77.24152410906588,0.08012095885645402,0.0,0.0,0
22.67446666172469,62.59735067888045,0.04521600802572565,0.0,0.0,0
52.3060613017464,126.12671144778226,0.18446385615859506,0.0,0.0,0
17.37803576387739,58.84024119010461,0.036627587796446814,0.0,0.0,0
20.94284186878312,9.767383235186028,0.02143295892414189,0.0,0.0,0
34.252004954237414,73.3904421597765,0.03336462440681431,0.0,0.0,0
88.67545181248258,404.6567696683286,0.229860460292029,0.0,0.0,0
22.114374634437382,12.475070620694789,0.021464643527356112,0.0,0.0,0
12.013204506764549,59.6934766637702,0.02006821835296582,0.0,0.0,0
72.09974257404564,133.67337279925252,0.17466339160352456,0.0,0.0,0
386.4555749579798,411.9380708956563,0.46489642725413705,155.8375,642.0505,1
80.54561138963136,294.39819996044116,0.08313707487595784,1928.98,1118.8084,1
20.95482028339699,73.53636062678018,0.03404084003200524,0.0,0.0,0
44.82478945486646,72.69915581341895,0.01736924093843997,0.0,0.0,0
47.25934809365995,87.25651494568764,0.06721308915200384,0.0,0.0,0
45.12380601133612,129.51039946198256,0.08880716563402835,0.0,0.0,0
33.07648778037454,78.51853239203844,0.04787057177803148,0.0,0.0,0
84.67836674251006,54.27344902465947,0.03641280170324799,0.0,0.0,0
85.42626917528942,87.73191236593397,0.05946026852041824,0.0,0.0,0
104.88972024844183,94.56974001987372,0.07156087370523534,0.0,0.0,0
14.484777823101464,76.64613219350794,0.01762304012604879,0.0,0.0,0
56.927830400481525,111.18698588838272,0.2120179409836537,0.0,0.0,0
22.55324087140253,63.20767272962223,0.0510055950864541,0.0,0.0,0
22.19012550577573,73.3904421597765,0.03710612965791586,495.36,1183.9104,1
31.659107739574186,70.7439193976771,0.07038005493844315,0.0,0.0,0
72.5219394645157,63.20767272962223,0.03072967333043833,0.0,0.0,0
8.354450491434601,12.475070620694789,0.019461296796206153,0.0,0.0,0
494.27817741871206,423.79409097494295,0.5898568715726211,83.98,56.2666,1
52.38804805174029,122.40805870283688,0.2030918586158862,0.0,0.0,0
144.47180294613335,197.79378511282923,0.29016138315928974,0.0,0.0,0
80.66747710667691,133.67337279925252,0.1829544929842445,0.0,0.0,0
41.314501031470975,91.03419432751329,0.08476180656383281,0.0,0.0,0
27.474399026752984,73.3904421597765,0.038845518785317563,0.0,0.0,0
15.155167734634812,8.97838109653892,0.03233256104156486,0.0,0.0,0
52.231822210227605,136.22100964431397,0.13862212580233876,0.0,0.0,0
166.46305848998819,70.7439193976771,0.09332468340585731,244.73,325.4909,1
43.24010650245014,72.69915581341895,0.01712307148234802,0.0,0.0,0
