LC,HALC,CS
184.54520522261438,525.3708225428458,0
204.5111514045361,556.6013867043938,1
98.91265530618357,166.75733528982676,0
345.10348418177387,468.9846320839852,0
62.688057477550565,100.10178787187581,0
79.32383344692073,179.89910196928156,0
75.06580982472707,150.1409507430397,0
235.86741246950493,319.6526616035784,0
102.3447426169492,194.499059369244,0
70.48121727654855,167.20048161523422,0
53.15704641021208,95.42913810489298,0
48.08423057874023,108.793219299128,0
108.41966935405713,438.85588728283375,0
112.76542244066995,202.10228986063737,0
80.78297605881379,169.20335751957282,0
110.92709246987764,268.8801602968463,0
347.46630445062357,832.7443406033542,1
60.54418144407222,95.29328851804814,0
169.4154625041387,279.98792702621535,0
257.4397946005177,500.79212421818465,0
105.5303466833671,174.7011719576156,0
98.8566140225551,193.3923064148639,0
81.22935634642047,157.10789003798945,0
52.22122978926596,72.51061947637753,0
77.77089607059777,178.17211342759248,0
415.84110029005615,880.2741945508758,1
231.46438423219416,335.37139051662473,0
80.92891072987827,139.42535909310035,0
193.24760050364944,386.62934337968665,0
54.791761097228985,103.86013930302984,0
345.3272680560166,726.738094154891,1
69.68740238966087,127.83609956404214,0
229.38687800579476,609.4349389256649,0
187.18485026920683,418.6121861027823,0
65.93024272763311,149.15060147041135,0
105.29238313555847,199.44587419456116,0
55.51017431803628,134.98032655464272,0
86.87903619859162,164.99595818498122,0
67.32913784156123,100.61658706655285,0
69.00353741643781,126.74727909913162,0
43.434513671911574,99.78298438217186,0
255.16641121398874,534.7289204757819,0
56.727665045799554,182.51883253296708,0
105.10828490290174,168.17235796336504,0
63.82594924296008,123.47758800251445,0
309.3480338101663,505.1016964474044,0
84.80415678326,100.69387486752663,0
152.13083194242375,301.2853375165287,0
131.9567759191214,352.7559241654843,0
69.85445412504832,155.10009387068772,0
46.70522547925509,85.46092066309106,0
291.0637953168007,531.0104708243822,0
62.63685753635836,139.97132594853417,0
60.86383308775175,87.94106238333634,0
70.66433672699999,183.03584898071722,0
305.22407684494704,496.85995833377166,0
203.9341636705397,312.5089405516703,0
72.23035941708352,203.64801553127796,0
98.07408853611003,222.58037497092064,0
412.86625865804683,879.6017970302566,0
122.99938429329546,279.9913364997577,0
83.01599767096988,313.63708389588845,0
539.2923212438566,963.4529868846159,0
65.39706943395774,104.12844543787259,0
279.21363394842956,715.6728499031467,0
62.358436594780045,134.1278132061583,0
65.7791597204541,152.08015300700714,0
159.97956536383748,440.077094222753,0
65.13379287275414,126.77952901617333,0
291.39547351660343,706.5763352965118,0
55.824118387430566,103.95509573373519,0
75.33885513476447,180.2797100521042,0
152.93990495432817,236.44311471025094,0
270.7202759306605,391.6884916769517,0
110.15592975366239,301.8622860058557,0
80.54608387133027,194.37026950982317,0
127.99690342969525,298.4316467020582,0
106.52679101906449,240.84897816732214,0
71.81001748362043,126.22680355151087,0
55.52979671781354,89.3585315702388,0
296.0344246831135,529.2888009544325,1
60.92787424461962,146.13043455321247,0
81.65138926552683,167.46397324542136,0
229.42849773767284,441.3579695829387,0
68.15967723389373,172.07680199117274,0
62.399370264671305,123.72155812745274,0
451.2850063954727,822.8152394682036,1
215.715124392737,435.3779619901819,0
64.77204752456088,129.35327428027438,0
298.4997783363371,559.9138616351231,0
294.87677905549293,550.6550547735756,0
225.5678764497217,451.3017865413982,0
83.24601855430237,174.09344888816491,0
153.939649736107,458.0653741581236,0
124.61104934650857,328.346268921482,0
105.57123361222659,145.0552143880281,0
69.09200726687601,160.0843445993471,0
376.4317077182602,604.7470801984776,0
319.28686199682363,441.3595537743909,0
71.63785889070338,201.01221247889814,0
61.26645946429094,148.3351359852397,0
68.48482231923322,104.72221921506193,0
249.88862987063845,608.1086911121843,0
410.8941357646628,727.0707099725435,1
65.79725164483948,134.05991711740808,0
85.29402258208853,271.6814671520081,0
175.72312017945922,308.28634963435104,0
281.4585700220508,722.1826718694883,0
68.54370241344155,226.4695876430884,0
76.47872094436627,181.6130679124194,0
96.01835101416702,175.39915813248106,0
245.7130119491461,382.23060622029175,0
413.59178150284635,895.0889805313575,0
81.75627464376282,196.97518522352755,0
297.47730334114874,629.241198616247,0
60.16589361435727,109.10845730588032,0
332.6880282630493,510.0617388745733,0
57.394060344170626,132.0810704612252,0
144.96511071389432,523.750746992899,0
64.36967137969845,175.7652279586854,0
337.5528312355875,583.229039148611,0
105.604400767641,246.8350242336218,0
324.773689404242,586.5367902589115,0
266.45145950117114,481.72127142989814,0
142.62734875525035,446.6488609835483,0
167.127295648282,353.4842383358311,0
292.33728477993577,690.756621548644,0
57.491110007035516,110.43600910376408,0
57.03802862150525,143.26590593135558,0
76.9119971400333,197.590148691051,0
380.51164190648245,790.858799936865,1
152.64803424033852,371.08919861952836,0
162.55960715318142,368.3267361517724,0
306.69235001558405,744.8722843583198,0
419.3075411403986,805.2331673399303,0
57.7233667180262,153.581398929565,0
160.5595963419259,402.3612387109845,0
61.2328898115107,93.86757839303243,0
83.7913544722787,230.79617605081785,0
441.15970319832275,816.8559568949086,0
237.88223143413057,662.2369225894323,0
109.1005391564866,169.17766020088695,0
78.7506958985315,204.55856390815154,0
53.40959087359085,85.2325742976222,0
271.1695611125139,370.16274076314846,1
59.178225733640744,153.65047091580192,0
75.85071182389242,142.5596488419206,0
66.79387078594407,161.34351046322928,0
70.22512306251714,153.39261282123528,0
60.96299601354227,135.39414453126037,0
105.20870681291817,207.4069440199404,0
55.12543247814239,112.02650905126885,0
49.73263348561099,154.34766118671408,0
67.39868712777695,168.5527733081238,0
100.16339037156396,226.9287238287996,0
71.40233442109198,129.41986845525986,0
149.2372691669987,322.1100729393918,0
234.91196400179422,520.7710247159813,0
129.78356512947664,319.1456394050937,0
70.61288062736367,156.53618619046972,0
84.30221286378882,122.14991674808859,0
82.15907503949752,283.17160331478266,0
119.7012122829277,252.1648446617482,0
324.14817218430164,444.4745597326056,0
125.49330499876481,445.7983028051061,0
70.97530675290355,157.57183225820833,0
50.640556043543604,103.01923460968825,0
221.96362899021292,444.9965247021176,0
205.43373491960045,412.61560571399406,0
99.23561855315643,188.7218906857196,0
57.64986156144423,174.20033609401014,0
431.2575424396394,1068.7567898560953,1
59.48575142809588,136.25759115774704,0
357.5684233117512,562.2175493391399,0
103.84516519725076,215.24531142852416,0
80.89348182842235,229.34102400208002,0
200.01177728695336,317.9480228355563,0
103.30555369043944,160.05909846312687,0
50.837019586617814,101.73538974352309,0
56.59064742245391,131.7013085301904,0
119.99174440581093,313.57783332291757,0
60.29820046598441,247.82732159925973,0
38.3289502489746,64.88742167009343,0
66.65042606270403,137.9243151369686,0
310.72278459670054,726.8857130367137,0
223.86949391631254,485.3171021030605,0
269.00567375932155,454.01676643806,0
107.08923750326728,219.7482898358631,0
69.62823152406452,131.95373536290754,0
75.43341258691942,143.50496948579487,0
259.1816894913427,394.5261334643936,0
127.44105588084,288.2393627977558,0
128.33824554964332,410.5625685085897,0
57.817025671951946,149.43181959644207,0
90.78632053155347,211.3341601856511,0
43.34472641431381,60.961389650621754,0
91.23103312528515,206.75386487683602,0
206.68287288571202,455.6707337394861,0
111.1580339513462,284.75443643018474,0
207.1675880656736,471.5554641108067,0
73.64652216851943,212.6768690117343,0
108.55299786227717,225.85635840327464,0
78.44484448294128,193.68672967593193,0
444.98898547337654,778.5554113111269,1
55.1941413401823,132.68775106744906,0
199.3554594574942,342.3051632367458,0
56.14301204139386,104.82510349963117,0
137.86759439941858,252.66673010329782,0
298.4620868604193,518.1584048625093,0
56.0487574716909,107.62583659317826,0
130.667653330571,282.48882353000954,0
254.63858626006058,662.7112192794978,0
297.2224904256104,548.2671331560732,0
233.36336984421376,731.264910730757,0
98.071334523459,287.7418374619745,0
67.89784954127069,156.5882014297331,0
350.9762210657125,647.3137541718338,0
413.192503063663,917.98636108699,1
308.6212112899153,797.2263303330515,0
94.77152291013802,191.39988725182894,0
269.245711110845,440.0151721093313,0
101.35958131193976,169.82007150098266,0
121.40989069060475,286.4995335780043,0
31.549667464213833,54.53313124823351,0
54.40894252955449,124.45562844557992,0
116.97078878841856,216.6474573915655,0
120.9044714854935,280.16550953743797,0
393.79684893231723,922.0639491464334,0
198.71154077541627,288.4803422575149,0
78.98894895320153,215.35858329352095,0
194.01669013795163,398.6733065549857,0
64.0675097637769,88.8659129930209,0
356.5810331871377,797.904562418402,1
103.30418764112304,229.5027407917687,0
324.65572914676505,583.2628092926809,0
523.5776945621594,1131.3638322847723,1
92.75078648851303,96.33646636223679,0
79.2769116371988,165.31585524564306,0
107.12014281871075,241.02841081468796,0
475.9259985075172,784.710004103699,0
159.29398670662042,328.977048877502,0
81.17502649181645,165.34056421673895,0
116.35097338589836,373.77053619282214,0
72.77592253040434,120.77386001738859,0
57.17043617009746,75.49545334383404,0
65.3228284634791,163.8705277178893,0
280.4123035308947,718.1676531416634,0
138.82223706727157,271.2394891124404,0
89.2565285619164,157.13087557643937,0
67.60302397102706,117.88130904095277,0
151.956369079076,413.44084832675287,0
51.615802207151596,91.78387930419203,0
84.68323778342537,160.11853365531272,0
46.41774506892378,95.3002646235471,0
201.06537587863687,507.6614201767032,0
224.57390169885446,642.4088563127217,0
129.8241476879725,299.8413697059618,0
55.614029499036015,124.0984985520025,0
70.71218482984352,145.55639310481084,0
381.49264085944316,984.6247819248615,0
64.20318393660224,151.9710420606367,0
86.61861981234613,189.31278772581936,0
255.30351248432407,377.86184253771637,0
172.0088054876286,292.56427741126123,0
204.04609051632593,525.2734101200008,1
516.6214770457119,1094.3794155302805,1
91.29519519474007,167.796759840918,0
270.5866222990442,509.75165800901493,0
128.28811772136504,415.91671258417784,0
78.25982699273271,113.15542443248569,0
216.20782361604358,546.1695506276201,0
220.2754982621222,466.0942370098172,0
65.74783163435204,153.96817569160498,0
87.23099922053552,235.1660415783756,0
98.91332881096561,247.032695151212,0
97.10138839314794,178.50286539334388,0
50.4928318020193,90.63840234171731,0
57.48119689165323,146.41042586973603,0
60.61718398345827,141.6547909442059,0
308.70820156261243,638.2776015553248,0
69.14901372222752,147.93864840624622,0
436.2320766436643,919.3521452609104,0
449.4961296004975,1048.935139043703,0
211.81248210846078,439.02089284945805,0
94.04689497872818,200.2819505529658,0
227.76544566750349,371.5328343750258,0
50.93436454502678,133.39870025460732,0
329.9124764237638,476.993891903254,0
140.70446043584974,438.6428586557848,0
87.33268783582446,85.37146408786312,0
96.06327215629435,170.5452529209903,0
73.3312830263065,93.57264501039033,0
151.36588012088168,390.3505572297406,0
51.48867064567693,151.48878460184397,0
261.99234502010995,516.7484379304533,0
50.203611660490246,108.7760558918975,0
168.35241452379432,380.42762635151763,0
54.22782722424381,117.70110682165208,0
71.49137867072349,173.52748002424855,0
353.7198598967657,406.7348558961746,0
65.68361500508723,138.6023583398679,0
68.67722005918782,179.32514364940647,0
85.21170939457241,198.91653437675834,0
251.18418031974466,405.12060792072714,0
50.16486757081401,128.46370780230586,0
82.94700056816427,208.09223070630154,0
88.4154765446235,236.43360279267455,0
69.09213016348832,164.62737802528207,0
96.10335621322713,198.88922171182486,0
64.83570232419471,172.0421605256043,0
155.2891170984076,286.8395039260299,0
311.5168932593316,540.1303487696925,0
46.02455721168469,96.43928196910402,0
68.35721165358987,92.84619321632894,0
81.99999801872289,200.0294716150081,0
68.09300701644395,100.1042790350089,0
136.6741429153145,225.055728621322,0
96.78359976260602,213.0866979074462,0
66.12230286551866,133.30720091028203,0
73.16136008518309,146.6765325227733,0
199.47450403781193,363.48621311773326,0
467.66461338410096,1053.4174593599257,1
240.32863415038838,537.8240380870142,0
71.42545690266131,175.3235447596464,0
83.11691595923284,140.2069603079264,0
79.43906650910651,103.4960700669525,0
56.2855119559629,135.19972376306612,0
91.59585297066674,147.63482292956692,0
270.2655739578394,679.9702747603485,0
152.39724124990755,435.1133662040272,0
96.0859704694522,144.44632364796746,0
116.8598938070246,215.4446798831783,0
138.66067968685104,308.86032587433414,0
46.895771026710044,100.55948090294403,0
61.17641675230771,132.07166340143505,0
252.30245838949259,379.03661994243765,0
72.07030855714947,197.44579607034638,0
68.91405928532556,184.15333588082603,0
94.14123270997857,173.8866442936202,0
59.77675662155626,102.45988435031981,0
402.82996568072997,708.5134987412796,0
64.6640977262615,123.34371734977415,0
89.23572869492301,251.02940790201484,0
126.79527123291965,397.22969969917733,0
206.17503017461556,455.0012091733221,0
63.7011429056888,167.05162327019372,0
604.9919314979754,426.67899965400716,0
230.40364322980363,494.84040978426697,0
187.96528871422385,319.46578144050665,0
94.73291693264848,183.11723054656187,0
47.93767070464523,165.87741187182735,0
168.9962157715333,341.11441224916166,0
118.87044922519104,333.78223591977445,0
80.435682282482,190.3357987026471,0
93.51532778900321,256.62990092587216,0
239.7195442640804,422.96115765219173,0
229.678588128763,454.5149454105278,0
86.62612318228837,184.02582678447405,0
176.65400903103807,512.5622138112466,0
33.918203809066746,67.12417024988781,0
464.12929816256576,978.5002779276012,0
84.66227881735396,216.7154858155068,0
160.89811805991468,361.4604200604917,0
225.02784037726303,390.2620666627807,0
85.86232036326496,154.26913989978937,0
207.7934434165672,437.5227419008377,0
69.5208921807045,104.14691641784384,0
250.57765032269484,426.7952019948645,0
340.0839960492468,723.5707901900066,1
257.6297243282913,841.3849107383502,0
72.58830839586601,139.51979138937176,0
56.01970310526884,149.0509279393322,0
48.10463533071986,130.08480684515646,0
415.73417253558284,960.6124116364534,1
239.56081392489702,610.2894895104464,0
45.414451129764515,69.88560796262908,0
72.40777802527346,109.12669941843218,0
62.60437350036845,167.78516677166832,0
344.5239474142091,529.4887992158323,0
248.0869260573254,495.78248372447644,0
70.89752477997385,131.8713403820012,0
57.78550562648379,127.74254370217862,0
427.23742995215235,1007.8996310816067,1
