LC,HALC,CS
84.57291028994162,160.42991583570407,0
205.50800040362532,516.3143695902253,0
192.8504502484279,667.3443773157705,1
96.68245206282333,235.26935568676103,0
356.2058550209544,672.6633563672746,1
75.76241807551945,138.7262917203008,0
100.07282454383848,184.17496588238538,0
61.029664262197805,153.73542700834895,0
233.12128995009226,516.623599378886,0
107.63316370265656,246.93623401694435,0
73.23334564605898,154.83435188440012,0
66.40410846957855,124.26415842869406,0
51.196139943568014,89.61616292768943,0
163.95545290784182,449.1309525214735,0
102.762550850935,199.6700935884484,0
76.59043369290518,159.77680918115058,0
147.67467168725636,441.9771097433203,0
422.97497820300055,949.589551216339,1
75.04592328228745,123.54054323262629,0
212.66129238246043,482.28289434667585,0
276.51594272177607,324.36971337100084,0
84.68654345701052,190.61813753457616,0
89.65446625627766,205.83928315244663,0
103.3815061180658,218.39147280040874,0
89.57529180065596,147.98109646424118,0
74.6813751704944,189.78587952912213,0
371.41333679866364,916.926324598725,1
211.02117094085384,528.7234171290442,0
96.59684531877558,189.31520110093143,0
202.5049252821766,421.4792507969952,0
82.65046901500443,96.16177146840838,0
461.58577897045654,718.2073153546353,1
85.31567350711899,171.38362279425948,0
246.654246555778,680.9861769142028,1
198.27061277360446,515.1510494609561,0
72.13516695422962,162.511343748846,0
97.73699880342325,203.36276670808135,0
79.34644838726551,139.19211246471846,0
93.57456455290233,179.1769762085479,0
82.2629379330279,125.09041635208168,0
75.18384286226183,140.35003559551205,0
63.12682607163539,174.51502835388092,0
238.66781497041788,555.930389262868,1
81.3186392157872,200.35445499165246,0
100.47110463096898,191.98573859040977,0
90.02029355249235,178.17937988889605,0
266.2605741689577,709.4339272424805,1
101.77404425058305,152.02320739505595,0
114.11091079410929,372.1500451175205,0
156.12287847907118,410.07399941030826,0
87.68108106611429,168.36553464897153,0
72.59646847734905,110.55646478193023,0
353.77061626193597,681.0868010179807,1
79.82377392332438,147.71559438729864,0
56.94492296953065,131.24265571316263,0
86.39971391333629,191.2626547674928,0
252.79994698017828,546.5510816820646,0
126.64834902664946,299.8419111972198,0
86.15468750210374,213.22247905221403,0
92.99555226729188,210.0739261426357,0
597.6042254919314,788.7313371291148,0
112.79128228004222,334.60705117276297,0
85.01860595332589,124.87919014241292,0
464.43753407721954,811.5991684449187,0
77.09926851025975,202.351711222579,0
387.31500845387495,752.6555347974561,0
72.22630841987929,125.24994526187122,0
81.04943556202417,177.52212609479824,0
189.10169013521443,398.7557148577506,0
127.45689964107959,325.57876321265684,0
310.09916653628096,590.9942606342639,0
54.616653421797075,87.09138699257748,0
74.17465015451091,142.01824078766765,0
105.15103037011045,450.8838720846165,0
227.07774929873648,479.7861216633582,0
83.09885519369178,174.0093554864433,0
134.1484686848473,414.3608732562338,0
118.05111413025719,389.7800575701001,0
95.57615375141296,222.13993434532827,0
83.26964171571026,167.13231530508432,0
71.62649267474038,115.08407248214306,0
287.5237126791881,490.4998483624734,1
85.0643922767229,168.35789383165633,0
91.91431237707769,204.1490651259585,0
196.896564945951,544.4901428780632,0
74.37083823644512,143.1945865937372,0
64.32504182235019,149.46173476579963,0
565.4539859403054,894.6328828632106,1
390.4774073552528,548.1962502496024,0
80.6254286602721,144.90696803705063,0
251.09479368348633,630.0461997646737,0
289.6666070674688,565.233331221817,0
260.43576463018167,522.3341010311094,0
93.28617593257519,146.3745422354874,0
205.05189651529426,451.91950292011023,0
128.76741090661181,338.1866590564488,0
111.79018545854987,229.63850344732185,0
71.36362471576271,126.25347284710098,0
182.61990148962758,354.678440370497,0
357.64237083099545,464.6357133818553,1
86.35971202062684,183.97504443076338,0
79.08097593398223,180.77134452609164,0
124.14843567566695,186.8286260276951,0
243.8135137198537,620.2624572937367,0
585.2663138122466,881.1575659632501,1
81.24880072709435,142.91904928287354,0
88.77335429229407,174.3967828386107,0
228.1311323016845,432.2143555556653,0
302.9758259897411,595.3325593802284,0
94.60537456917393,172.23205013902756,0
74.70975655918699,149.33248274191152,0
88.09776117003241,195.29376268257795,0
289.85781071175745,466.16969229059185,0
574.8350499862,820.0114809080466,0
72.58106266663648,182.20546087142097,0
276.33362169910646,614.120792649282,0
84.64103105292976,109.80301997133552,0
219.10945049343093,619.5056041716374,0
72.94758450708278,166.0617931306078,0
151.73958801045728,334.6785105119893,0
91.31601244427148,152.97967224015406,0
461.5476901512245,578.6804712483529,1
108.12333528084292,233.04528268478717,0
346.4290178439602,547.9425862450416,0
204.53569528018886,515.1874105756435,0
161.1066567846667,414.1685291123915,0
138.55172881726332,416.3473372871695,0
294.1418772525131,584.9576606251375,0
70.54233779396117,101.88277239623497,0
84.21406974110961,141.95791656632053,0
79.99910123644364,163.776771843822,0
443.4505786197146,893.59438694912,1
97.12619591413358,234.33933862152304,0
191.40490414383274,358.6205366360873,0
244.77753688757878,494.1262612233335,0
292.91915147476516,540.4504522156911,0
64.18687642476196,147.34499884840793,0
215.63742051244253,398.74456109602414,0
72.95914599368453,148.18031529407864,0
92.02029901784724,245.678187570113,0
271.2847674330679,462.63784828363106,0
364.09423235687234,781.181814084488,0
103.53387444128985,198.8856713572613,0
88.89675750042011,191.92551597489071,0
76.85500960331706,111.46042738132132,0
145.91895321884564,705.9357171833223,1
69.3298411695549,159.89363714767805,0
65.04731277898294,132.42981316940305,0
65.36078561720433,174.42169002250807,0
73.75380573175009,199.8655611133366,0
66.9084753703277,123.29091862656536,0
153.98625326193934,309.60221621612516,0
59.23181572642866,93.79241943248353,0
67.61319525378937,152.9732497137304,0
82.67548300583452,169.4257848847023,0
61.489078518544304,95.9133146570844,0
76.568054425231,159.8608290741792,0
98.97391388262446,225.73587968721472,0
266.71153021306395,785.4343587780537,0
137.4977827139383,351.3211010482959,0
94.3228407530039,179.86841537243188,0
64.15876934512207,135.480294529479,0
70.63255154703913,403.1505765975912,0
84.77621260551095,203.30123243198778,0
241.7520698131255,487.8042209333539,0
118.73568400810647,381.490936350069,0
79.20958064806183,135.2373893048368,0
67.17722142701244,159.12996792346433,0
178.3258689500733,478.6609931017498,0
175.85234572380776,313.6563983150045,0
98.00634446533786,207.88892106269367,0
69.6196707768611,163.54090108908773,0
607.4597835600227,1019.7421743112959,1
84.51662575045101,222.63607570847188,0
156.42763702806138,565.735253239748,0
114.18687785748182,332.2831138515913,0
108.64205835825392,333.9954690589067,0
111.92134464248926,275.27833634447074,0
95.36346373371235,189.86610001922293,0
46.86433619185195,95.38448257255556,0
107.67136180118689,194.3828380125498,0
151.83428632844695,301.61382087313984,0
83.91979364888576,205.42898960741417,0
54.37748159453764,122.58780208047212,0
94.4755453360531,199.53861012583212,0
322.3561720705558,756.0836938098098,0
251.57523748046054,521.6872185041864,1
227.43621601779336,546.9133943152954,0
101.6272667375303,242.61278714790404,0
76.16079950366546,151.2496508256339,0
76.14962322909167,194.1094230089575,0
404.792353248883,448.07046498547163,0
92.65602031930202,507.6771786201731,0
102.49784238833614,247.99179830554257,0
75.89057182287071,134.61867495795872,0
70.158830094194,175.79141605796434,0
52.28729373158291,82.45874781889853,0
95.93396907887566,168.9413653357969,0
206.38705253469556,591.2202954248099,0
140.86736779859106,374.99191957368475,0
211.24398662828492,583.0369552118681,0
88.28279537818588,201.05681464593624,0
81.03623876274376,244.4605047035394,0
86.52354462243981,147.55930892867175,0
565.0113019202809,962.5078570307342,1
75.96662906914918,135.74897531411875,0
254.98720927166258,329.1891782065351,0
74.204133160846,143.5809661728356,0
144.0654152687849,254.67897113034923,0
238.45857426228127,602.2505118213384,0
63.96541025614633,166.72550540733647,0
97.48715119223783,396.68514749672653,0
154.95748836386548,496.2027120611282,0
263.04504095320505,588.069961431061,0
217.82281396088524,565.1728822886114,0
102.13888234054026,277.41499800678486,0
90.41103165909807,161.80384400463188,0
433.8758345038184,830.4248875721644,0
437.1968849495122,908.9433738370797,1
334.96352847480085,551.6265955081984,0
98.91228613519732,279.1871877013742,0
401.38992391249496,556.5867827426847,0
97.77791230846785,164.2651296863778,0
112.72471926673828,293.2845183274685,0
46.77361401590281,78.81541554279164,0
81.09078073009842,160.68063124519,0
98.18175704177223,274.4243219365046,0
125.42606917184025,310.11554390767265,0
554.6724466644946,850.006375625128,0
244.4973054720254,488.9160226550048,0
77.61327326269407,174.1585925074915,0
168.84771462695312,433.66867395172466,0
71.45700247227033,102.86514602103067,0
528.0082571573904,779.0791936644581,1
100.13459651480792,213.32407187720582,0
482.6879680830069,571.041441517167,1
632.2109118181952,1086.217382533569,1
54.539394301388036,113.59508340974865,0
82.01548669054151,207.85529300080992,0
55.262064708076046,92.5675352097257,0
309.83792431663204,471.4653579049558,0
214.4615100133717,510.272739158385,0
97.24522312859098,157.9765314501589,0
94.0735529568594,204.6546618572993,0
72.45781690192432,135.8262713984506,0
75.78649520421283,130.29476794929695,0
68.54973477747119,192.23306933100292,0
138.790399485711,377.01270704114074,0
113.70531239916467,218.6597568499892,0
90.9056723239506,184.79876190421638,0
74.27255346107773,142.11486360150994,0
317.9699485673426,322.50679983437135,0
61.1521202813046,105.4825865012186,0
63.77918994555876,199.1984105832375,0
47.61896234110126,86.07823408620646,0
229.066688887432,493.14989951912025,0
215.3091231488922,549.661984326861,0
101.38482223282489,190.83641137281006,0
55.662490217091474,116.93580309217519,0
75.96132022671023,163.78235340837597,0
525.4401089355752,999.8383261128976,0
70.14835298995204,188.28595907559418,0
86.05065986897355,204.0582802828917,0
152.69345312616204,225.54031056322702,0
139.053713635073,356.95124297092167,0
156.2987038726647,555.0217545522737,1
713.6684499157541,1336.4033817152879,1
114.12579053506971,305.32998248297304,0
247.61075122049704,533.0530226370026,0
268.66039738815306,561.485007411086,0
75.73050521490745,138.66622150564433,0
178.3400786000475,401.40247487639255,0
299.5820322845804,584.1545058514885,0
84.11552103436259,184.6286834399889,0
120.90016892407127,294.5107069770074,0
118.3388006874483,313.34093133375177,0
96.26153579778436,164.3211021420497,0
62.7288140684451,115.62020410460427,0
81.63690142259068,149.67368202706194,0
71.85873646792783,125.01684831271896,0
270.6912723051826,511.17666459183954,0
100.89095754487809,210.35320965950464,0
619.5167937655332,920.9583943856253,1
535.0574061546579,903.2619102009012,0
264.3176427719104,533.6273019744908,0
96.42158710395861,220.39088512070833,0
210.46766403938514,375.9559967646768,0
61.36810138526965,135.8962294573992,0
330.42515327601564,540.3505237792218,0
179.81752380255764,499.92536877250814,0
92.0065849368219,131.87936962844904,0
95.87212994659065,198.6628044415633,0
85.87125954421997,98.84577167162035,0
214.7387538660521,501.98736587899,0
65.69345145266249,126.26004500568285,0
403.97349012719263,629.1822278044094,0
64.28381409157193,150.82048171873856,0
246.28934868201787,448.9830387801146,0
65.51664914450012,123.89116096217914,0
83.27055208849274,169.94342726326138,0
204.51982780448128,430.57438971912507,0
70.89399585579037,129.82745837396516,0
69.25140465455681,163.79846334464102,0
82.76315961749111,193.62902049196836,0
244.11788123574922,673.0386895399038,0
82.62166932842626,145.42329301422242,0
86.94403584777027,199.638829104284,0
109.63674540533657,348.0995624914465,0
69.73835214896435,224.42390816651073,0
104.02535285302926,195.10108560973597,0
89.48416998478936,180.82897879102097,0
179.13351535909538,525.0501126107163,0
284.78018997247335,499.96758898047943,1
63.58485310335226,96.9581107067027,0
67.3272270075705,144.36165317072061,0
88.2952999045195,185.71201053889118,0
73.92536030534077,147.5428958717225,0
131.93404765883196,329.13572386105363,0
103.83229509744226,203.0690963353436,0
82.54732530917695,168.15908397619282,0
91.05426034811447,188.92910261756407,0
192.62660187661362,492.7325067967467,0
648.491356460468,1167.7668410470833,1
419.4101064577162,763.1854393752559,1
70.70693737939726,155.87046318941802,0
105.64506408509594,209.5309558262599,0
89.06429306034845,115.75309701939615,0
66.2985592185198,157.47934458218486,0
74.65956265548179,143.83455134693307,0
229.03514706059997,494.6510017897037,0
169.2869754560915,581.5684777464372,0
91.49980432562607,127.49641095811182,0
97.42085016213886,208.11322621606314,0
170.3247791554788,349.81692729490754,0
68.83061631467442,119.63716491472616,0
71.72859998938293,165.5914156617754,0
303.4540839935431,600.0747911552546,0
98.96507835928578,202.10087045461165,0
73.88267999244736,159.73829129311497,0
89.15031565736247,170.15793716580114,0
79.01861990615862,149.02005333966642,0
170.30358288624933,488.3684938226029,0
67.00570186466618,138.59767383163182,0
91.80783920125407,168.11922283332387,0
117.07058111700859,274.62719859589987,0
202.72624834166305,517.7635944176428,0
82.02101613305045,149.02574420385875,0
263.4239071576744,434.4523684379873,0
242.34033774445885,433.7898001333052,0
325.22150856538514,271.62373260875336,0
89.13687686560985,176.3815875997912,0
66.41619016694217,122.57573558735459,0
385.78608512360955,600.5471923469578,0
137.64821680017565,315.84827234953013,0
81.11583063570325,159.47372392745262,0
120.20484725214374,349.9790607390591,0
368.48007726396594,618.3578414151489,0
259.5788682373601,511.7541624754571,0
76.54061413333197,190.07438606096892,0
208.60062279808406,549.4775955656477,0
50.894075093064686,81.30770469078352,0
301.1538848604301,757.7045213727222,0
92.92732448283965,209.47508478054237,0
204.99754237738074,540.3345083982925,0
226.74191679749327,411.56114766126655,0
91.08643073185632,191.13663940797846,0
247.79096366468684,524.5416609391248,0
70.03860982273893,92.64031609866531,0
269.8095775828284,534.3961080529414,0
377.61117697734255,774.8277844071217,1
237.418063357103,760.8589637474088,0
80.75434073504609,154.34785448668498,0
79.6839633749775,160.7773064490085,0
65.3642219958338,115.62230467559627,0
394.71695221001585,870.2461337846051,1
273.35633019150094,563.5845269039834,0
63.78751100337206,106.04155256643416,0
97.39393312005082,141.9046230678954,0
68.80221372223973,153.12636490553788,0
366.76178297962724,725.3517152659873,0
323.4565315287177,552.4062837641773,0
63.99105170572763,161.95240192358037,0
68.67657135698104,100.86502113895227,0
529.9879470237212,1026.047557182492,0
74.04044921804984,183.9966307036691,0
