oof_lc,oof_halc,oof_cs,true_lc,true_halc,true_cs
50.81359920344848,33.23610329343122,0.018530772321705816,0.0,0.0,0
54.86303551306428,123.00627969452358,0.18667475969554592,0.0,0.0,0
52.35954597171569,67.1730733618582,0.1642007034637992,0.0,0.0,0
77.57011640863757,152.42529942613777,0.08710262659130898,0.0,0.0,0
53.81048870265923,181.75741001433667,0.14438928071810012,0.0,0.0,0
27.1438422991764,59.687103654909215,0.03832107932463278,0.0,0.0,0
18.056876186969838,-9.84714055250146,0.04444641643224674,0.0,0.0,0
39.34129636132725,13.324705649895247,0.041866783987175256,0.0,0.0,0
40.907753677750414,78.08357466952029,0.036971070732387326,0.0,0.0,0
102.52149636778094,50.42255320470102,0.16233003912675045,0.0,0.0,0
11.106593123318046,0.10947463868789029,0.05378575880643805,0.0,0.0,0
93.06133889511264,150.20758390591297,0.2286304389441917,0.0,0.0,0
28.025030457093088,-2.5151599646302887,0.02815537425375882,0.0,0.0,0
61.89205014780446,38.24636515760459,0.08796417004401105,0.0,0.0,0
76.25120038983397,234.7481294658983,0.11039651721403419,0.0,0.0,0
110.01848379006623,179.11679088348257,0.13401849526105633,64.25,185.6825,1
102.43104482188626,250.69519205335303,0.24933971055895637,0.0,0.0,0
224.77270922857238,305.6908159089088,0.19109418245685816,0.0,0.0,0
98.85961739102846,163.91002199277375,0.3274240460935567,0.0,0.0,0
12.596036360109439,50.63627059751197,-0.004208662794719244,0.0,0.0,0
140.5772089684368,327.5476064405529,0.22822428624818952,0.0,0.0,0
55.61037457043072,3.2041582041368484,0.03425224552463627,67.11,52.3458,1
45.64171121101899,26.073793953778214,0.0017657558619042374,0.0,0.0,0
27.885398403210083,55.139473060391644,0.11218223138452948,0.0,0.0,0
109.88765657534326,71.86643978773574,0.18122832892677093,349.2225,436.5281250000001,1
129.42363210174886,338.2953092957554,0.3469664277892985,0.0,0.0,0
39.28787142726145,103.67678964085744,0.20200959990244602,0.0,0.0,0
84.40945820900151,170.3546793538463,0.12700255877934805,0.0,0.0,0
561.6092794454765,525.7347648158114,0.5618663920605685,0.0,0.0,0
37.67792448190803,73.47140994304227,0.05646745563760407,0.0,0.0,0
8.88770490081371,72.28959087506406,0.04257687104081112,0.0,0.0,0
38.25756949995929,49.908955467852934,0.03194493703578807,0.0,0.0,0
234.00600882801857,562.4556861022689,0.3477338233614001,0.0,0.0,0
102.84918295558906,281.95217794756616,0.3090936091459395,0.0,0.0,0
88.63447031198872,168.85519778341853,0.11133406388534736,0.0,0.0,0
37.02928551813079,84.9990884307191,0.09911930008046298,0.0,0.0,0
87.41426565391731,186.12545057266988,0.14156860699513873,0.0,0.0,0
57.782117034361384,140.26062604223762,0.19533930008476702,0.0,0.0,0
54.825187709298355,63.95705373066101,0.05525789080184251,0.0,0.0,0
277.0809088809803,964.8180650943137,0.4299577625354909,882.0,1755.18,1
52.02800570056211,105.55551079353258,0.07437723652210235,0.0,0.0,0
107.46161345632594,181.13821295616646,0.3995313711853841,0.0,0.0,0
101.7949064433316,205.21357931296936,0.1656299274525653,0.0,0.0,0
55.95801220801502,75.60767958678767,0.04817966787010996,0.0,0.0,0
57.48301414808407,52.042619879468134,0.07399258446676592,0.0,0.0,0
28.793610552497167,17.416131491868747,0.014047739770440283,0.0,0.0,0
26.065745140749748,43.308424769910694,0.04192152460464468,0.0,0.0,0
28.283697102693143,42.15686306252743,0.02413091895217455,0.0,0.0,0
12.368051900209897,201.6903917193026,0.04537934061024138,0.0,0.0,0
39.79027288416424,15.532598494188631,0.0447534307483307,0.0,0.0,0
180.23435902860868,328.78109819452595,0.3305373848667733,0.0,0.0,0
33.93681582180915,4.823890730789287,0.016195548994801537,0.0,0.0,0
19.45554131706484,31.9677693598849,-0.003967688080289553,0.0,0.0,0
4.21843289379967,-5.424741377372558,0.001240244262221162,0.0,0.0,0
69.3385088222713,117.47844247287556,0.09432622042037289,0.0,0.0,0
87.8546433382362,327.50224407615013,0.18804855760861033,0.0,0.0,0
61.86464744278168,191.13126254781065,0.017895650953131535,0.0,0.0,0
44.855808831198445,52.05564067232787,0.0163869926291885,0.0,0.0,0
52.19413002910275,77.24822937499009,0.10430655584563268,0.0,0.0,0
38.36489935143221,14.87860143632491,0.003626738148645525,0.0,0.0,0
72.14933223875234,58.15634219880106,0.15712456298582925,0.0,0.0,0
44.59006805897321,60.00435014770438,0.05614084365780783,0.0,0.0,0
24.27486145821029,1.9740704216964038,-0.01149896964980547,0.0,0.0,0
43.989793330431034,48.58156321579426,0.019614199726484836,0.0,0.0,0
21.051358970865216,3.7867879991511293,0.00616373699598257,0.0,0.0,0
32.08980012959214,69.62556575392817,0.03124511400002922,0.0,0.0,0
19.990123051152786,3.431204594260705,-0.01805898822142362,0.0,0.0,0
60.56757661464298,97.34960054229246,0.21293670635387635,0.0,0.0,0
45.167038574568004,97.11425956327815,0.039434358964070416,0.0,0.0,0
96.52461147489538,292.26519817033596,0.3555865799154261,105.94,165.2664,1
26.834291513349307,77.27488258779957,0.07783579523126433,0.0,0.0,0
24.044601031005126,22.190811235560542,0.01609359863742921,0.0,0.0,0
78.71344040187996,23.62605410942483,0.026396097998920592,0.0,0.0,0
76.00690026294315,205.19869602587679,0.12068176473133582,0.0,0.0,0
12.32811009407363,61.17474299977318,0.013038853036526604,0.0,0.0,0
73.63830748670763,149.44103717062362,0.07997619402002634,0.0,0.0,0
92.46826741544687,164.4963935731612,0.050660404488469056,0.0,0.0,0
174.2955463405496,69.03697529664582,0.02619660720493757,0.0,0.0,0
28.032835401645606,5.933439304126652,0.0787070965481437,0.0,0.0,0
107.63866145589347,220.75505749058888,0.10673634486759015,0.0,0.0,0
29.8761706718143,53.42805434746374,0.03561306073318956,0.0,0.0,0
147.56902077184102,288.3095380460821,0.13879376528405485,0.0,0.0,0
109.01297833166767,183.4610563611497,0.3623044324350997,0.0,0.0,0
58.03324586993884,54.6479380795865,0.021091988917528778,0.0,0.0,0
18.10570821174934,125.04459313482894,0.013306594402050304,0.0,0.0,0
47.409352763095036,68.06674999684103,0.0353965211445349,0.0,0.0,0
59.99324532257136,114.38777863838236,0.1477552024361809,0.0,0.0,0
66.94127867298974,88.92396169234276,0.05936826380948586,0.0,0.0,0
48.393986932622184,24.765615689083514,0.0654472484833954,0.0,0.0,0
75.49536621001211,226.12203426884258,0.19958425913103256,49.13,68.782,1
117.28941169804172,122.89912534617997,0.28198103209332775,61.48833333333334,73.786,1
63.62880649091157,140.4693191983237,0.16649868301738663,0.0,0.0,0
51.781742173211114,81.93761209143473,0.030915815521961817,0.0,0.0,0
101.19980042795967,231.82653432834078,0.2448487362346648,0.0,0.0,0
58.9710400548644,68.99744301487219,0.02300440120099996,0.0,0.0,0
7.408788855481547,45.600094377901904,-0.026075926375149203,0.0,0.0,0
29.630960178469792,5.107488912064238,0.01978075912465621,0.0,0.0,0
28.215502535574792,92.34120250536637,0.0863324359661029,0.0,0.0,0
25.46559149919509,92.57461489330399,0.09326271785045843,0.0,0.0,0
101.98581163662065,99.9766514931877,0.0004541447517738379,0.0,0.0,0
201.60993623377624,654.6270501313884,0.34092384942220544,0.0,0.0,0
28.542415361650537,16.966924449903242,0.015741913783685512,0.0,0.0,0
16.18287085917345,28.444632682190434,0.03770449557924417,0.0,0.0,0
16.359156598515657,46.04856949768442,0.003626209268787561,0.0,0.0,0
67.36831743316081,108.7356776571005,0.23742398873553655,0.0,0.0,0
-4.980302641522671,102.831335087055,0.010329942594217541,0.0,0.0,0
17.89641600118965,-1.4919504725428205,-0.009697661231408167,0.0,0.0,0
106.15579694498693,253.62216029494562,0.20116696841687848,0.0,0.0,0
14.959733311175098,3.2369569154365854,0.046355457256807626,0.0,0.0,0
84.66006527252505,180.25648750731057,0.20174647024204195,0.0,0.0,0
45.019624667320215,55.813903099884044,0.05364449449618153,0.0,0.0,0
176.12395218013233,275.96283153471506,0.06964374246850229,61.99,84.92630000000001,1
27.386848491009204,29.927828967534015,0.01780558201750174,0.0,0.0,0
76.29367607697412,133.00349660150033,0.1804628158714577,0.0,0.0,0
45.24312114325519,77.15893218430001,0.08050412785101355,0.0,0.0,0
61.62795053633556,156.21929822110428,0.257650464380371,0.0,0.0,0
82.90159830281934,190.7135559646161,0.1714997993482025,0.0,0.0,0
23.03957970777956,13.660467391062571,0.008239290890481178,0.0,0.0,0
51.887345615272274,91.0495954617041,0.30841758967181443,882.0,2681.28,1
15.432433416478824,131.21252912421738,-8.503951588877869e-05,0.0,0.0,0
98.52963695070868,179.9881514698775,0.1754597169377122,0.0,0.0,0
21.633832976238573,58.2543099031909,0.07387342333105978,0.0,0.0,0
21.185661796252756,171.64522724873433,0.21781150755523837,65.15,140.72400000000002,1
71.2343474451032,91.72800087397584,0.06181960792459342,0.0,0.0,0
13.060767145667587,19.067319897816265,0.03833850981948938,0.0,0.0,0
12.768365224904313,54.019247241887776,-0.002103636470070868,0.0,0.0,0
54.174382991351926,169.62710791701846,0.23860305894241376,0.0,0.0,0
43.7859885952383,55.89253052325186,0.04061496198907725,0.0,0.0,0
33.96367150717979,16.696080711720192,0.034449546552967905,2226.28,2048.1776000000004,1
55.169125083200214,95.68083968455842,0.1789031438035139,0.0,0.0,0
55.13379201406322,36.30159813138349,0.0379461542591229,0.0,0.0,0
23.399596922804623,-30.78933119487915,0.023268108966814856,0.0,0.0,0
25.26406374285845,65.83958001290138,0.1495791913212951,0.0,0.0,0
19.875200273008353,19.122515833774422,0.04002350800335113,0.0,0.0,0
71.18953019317112,90.02748475466733,0.1695912862569836,0.0,0.0,0
220.06546299961775,270.825053589224,0.1189007160281917,0.0,0.0,0
18.336062460311837,19.934897064788096,0.02664328022371436,0.0,0.0,0
36.233791517501345,51.231456888784784,0.07421881129256723,0.0,0.0,0
19.503888951968133,53.60949690173953,0.011813096913889766,0.0,0.0,0
64.82202804961952,135.3878083228515,0.16804412867604077,0.0,0.0,0
20.58727674395007,37.23756669066979,0.024165794819036412,0.0,0.0,0
28.970856849215888,110.60282539734975,0.03486980155411488,0.0,0.0,0
67.04976515697975,262.75623121110345,0.06058116615299242,0.0,0.0,0
37.281598591956154,66.23089024247453,0.012656310040868668,0.0,0.0,0
25.107705323101367,32.077411947103826,0.012729327243692084,0.0,0.0,0
14.153114375749917,22.506342098029375,0.06929490299365977,0.0,0.0,0
63.536266272956745,190.11110005417456,0.07840414066388793,0.0,0.0,0
87.51554538334544,289.51425517492845,0.22846064987636808,0.0,0.0,0
144.99451906909468,12.859558582243743,0.09520155997841737,0.0,0.0,0
189.13884357681388,364.28503763260613,0.37602762030475056,1890.96,2174.604,1
12.284493905636294,56.37295940230964,0.029991270635662166,0.0,0.0,0
31.834932387673373,87.08421602008376,0.08700133719157625,0.0,0.0,0
55.59798978103941,79.55445118783253,0.14737110770324827,0.0,0.0,0
281.6730337060387,376.71801275368574,0.222035546672357,0.0,0.0,0
66.42573222289285,73.7727917403326,0.11050417972506099,0.0,0.0,0
141.03415735521813,232.10181170433626,0.17663842128358206,0.0,0.0,0
138.90735383138488,238.6859088126887,0.1619522706280922,0.0,0.0,0
84.82860513856922,290.5636720187402,0.11199679751977132,0.0,0.0,0
32.63171536648652,60.713053912427625,0.08635706682364641,0.0,0.0,0
19.067791517956167,33.01692097658474,0.008939690068127303,0.0,0.0,0
522.0211533553361,356.07681978650237,0.5801306447052508,0.0,0.0,0
96.41476719274988,154.32424971391114,0.1696061821127577,0.0,0.0,0
34.7863224990727,92.51627596177332,0.01978807612045302,0.0,0.0,0
50.474096075333826,63.87011863986557,0.07235019715837201,51.95,16.1045,1
32.213739682036774,126.04426467676802,0.1439815141287407,0.0,0.0,0
108.62715767387182,135.93849135581428,0.18657375257566228,0.0,0.0,0
22.741801804874097,3.916808786146224,0.05063376149045957,0.0,0.0,0
21.986080161492534,-14.2974891802125,-0.015989054523354584,0.0,0.0,0
467.66342381055136,722.7287136193895,0.6323103784613663,156.965,156.965,1
20.402154374753884,-3.4939096754007015,-0.010351848823078609,0.0,0.0,0
50.03673758038983,95.6549790656471,0.11803714936240474,0.0,0.0,0
135.27914892916138,228.28691470283744,0.1718198328169614,0.0,0.0,0
40.44733242957809,39.11382609519806,0.12816779823729038,0.0,0.0,0
36.23830678056531,57.806165602867296,0.0746764202243866,0.0,0.0,0
88.86370796486997,144.1245000984275,0.2162957948213826,0.0,0.0,0
617.313913376474,780.5135011030922,0.26391780696336864,76.04,220.516,1
-4.718445228954709,-13.115342006660482,-0.005840347017911108,0.0,0.0,0
-0.4933284006536819,48.36048149748414,0.012437800865617786,0.0,0.0,0
15.67689259104349,97.75134547239456,0.03133895025297161,0.0,0.0,0
41.79776859596773,72.87521258313059,0.0469186080027163,0.0,0.0,0
28.074258512287606,19.832504635041364,0.03542943113951153,0.0,0.0,0
-4.456356826109556,-1.3171461680226138,-0.005957927715376225,0.0,0.0,0
9.944183869378486,-19.44164740333975,0.0010617703723067673,0.0,0.0,0
49.292993694002085,61.95870321192532,0.027980105268262393,0.0,0.0,0
147.78060420906112,108.08733955076653,0.03998177723432932,0.0,0.0,0
57.94931192178041,77.4151698237585,0.1129411830537272,0.0,0.0,0
29.227133541076107,281.2304266674376,0.011234424986480909,0.0,0.0,0
221.94817602125482,384.6413728574425,0.11014125807929329,0.0,0.0,0
53.60692765103852,89.81481984242225,0.09826716696068338,238.09,530.9407,1
32.22519898999884,3.9633023807769305,0.091802072493652,0.0,0.0,0
138.71241909422258,598.6001919739948,0.2962498943578247,0.0,0.0,0
17.48801456956766,-15.478980342275824,-0.0027203519432551504,0.0,0.0,0
30.2317758474766,62.13887752680749,0.06695225978655085,0.0,0.0,0
20.764362612534352,34.370295848616266,0.05732546691472175,81.89,91.7168,1
302.5799409155126,239.52598204204605,0.29617749488607825,0.0,0.0,0
75.34159426116526,161.2818650400388,0.07375844324580688,0.0,0.0,0
58.541689597127096,209.06177551245008,0.13483525494141768,0.0,0.0,0
125.7001748470289,518.5936423701928,0.3233836988979172,0.0,0.0,0
504.482927685106,821.4707807244777,0.7610325247044034,176.96,88.48,1
58.84116020655794,72.08483725330083,0.07886435740793109,0.0,0.0,0
17.991361116695217,-33.7597858690836,-0.008766990035674178,0.0,0.0,0
330.5057800678284,1083.471934521647,0.7522615316715572,1087.8075,4351.23,1
35.86885575097361,-6.821935956866115,0.055451089172341185,0.0,0.0,0
32.540437387677585,21.585413052438746,0.04881227974071751,0.0,0.0,0
76.16889725399963,66.60380005047986,0.08749733053042856,0.0,0.0,0
98.55156168327883,231.71733949889537,0.5739325173181374,11.76,23.2848,1
17.281010517268246,27.12101819874983,-0.013010535495737805,0.0,0.0,0
335.6533481250034,562.0033800157437,0.6495479891743777,201.15,404.3115,1
170.99491559154396,211.34894493042574,0.3452697085845344,50.28333333333333,134.2565,1
47.37411771541521,44.04318941689524,0.10914144295903307,0.0,0.0,0
76.67801687737506,169.85899111730532,0.24691809792910654,0.0,0.0,0
89.10470122491391,177.08321584873954,0.018882553274811288,0.0,0.0,0
24.495420634270896,66.90283188053007,0.04004446561216374,0.0,0.0,0
55.22182377808405,50.595894469141086,0.0572668142950881,0.0,0.0,0
43.883734681927926,68.0071452308963,0.020930980717736285,0.0,0.0,0
69.29536404820529,133.7878972571325,0.1591581174505599,0.0,0.0,0
103.44104197494774,158.4672076338894,0.2853653517671629,0.0,0.0,0
45.347536216727214,109.75506672479708,0.04025264460102572,0.0,0.0,0
73.77344994199993,92.90002896314594,0.0961742596329098,0.0,0.0,0
77.93967097065426,144.23898699601853,0.20118846821237357,0.0,0.0,0
15.63217693381785,68.18953479542488,0.1153877171634067,0.0,0.0,0
13.078630356711315,44.115422877675876,0.07694838395640569,0.0,0.0,0
139.7028223744682,231.8184616036284,0.1619736307410865,0.0,0.0,0
51.78125104203023,77.94990875366877,-0.023020304632088606,0.0,0.0,0
78.83986333322858,238.5889113334139,0.1798597182572764,86.87,0.0,1
13.370121591987482,10.221953750025088,0.001910802583055266,0.0,0.0,0
17.58802024279494,0.694461932532438,0.08203827615568528,0.0,0.0,0
56.86359009520858,152.1651629274213,0.19796195065524044,0.0,0.0,0
27.999128739409258,-3.752264506775445,0.017223448159073812,0.0,0.0,0
41.84596437320657,53.89708141726914,-0.003064621260038637,0.0,0.0,0
49.27645464139597,185.2865006500349,0.23339743966433404,0.0,0.0,0
27.248168314673848,-18.253785869332514,0.029009538727238528,0.0,0.0,0
24.787922755297334,27.866955469864035,0.019595722226505803,0.0,0.0,0
38.801501488124195,35.43130166382181,0.09045826008070508,0.0,0.0,0
20.265784618690933,-30.029195332336514,0.057186391282759555,0.0,0.0,0
45.997367312001025,82.09399884445297,0.15063820971606157,0.0,0.0,0
42.8166668945183,54.69712931472662,0.053643877369053884,0.0,0.0,0
73.3519238902358,57.546399392961106,0.03124766417367452,0.0,0.0,0
17.136988580574787,32.527809417843976,0.031088273859089646,0.0,0.0,0
110.04612720001631,341.76980373299125,0.25024762961818353,0.0,0.0,0
26.911253891295402,35.45202792055344,0.008432824441285184,0.0,0.0,0
35.193472061997866,18.148561697365647,0.0023058715637168862,0.0,0.0,0
108.66839533720497,268.2268899747717,0.18749110243278191,0.0,0.0,0
159.60722116869323,394.148338879362,0.507875598598435,155.8375,642.0505,1
52.62239129237724,142.36070349584045,0.06331818342622059,1928.98,1118.8084,1
20.605270852627125,58.290807724608676,0.04021382614588623,0.0,0.0,0
122.24667055699602,102.83574734697959,0.012538133510625346,0.0,0.0,0
29.360288769596664,73.51968170947794,0.05832142903882303,0.0,0.0,0
63.18534278003786,178.0388424501091,0.09896796362734962,0.0,0.0,0
47.81500894437772,33.949829879539564,0.034032640638148495,0.0,0.0,0
40.738221842893246,42.92099286658377,0.035048446193426216,0.0,0.0,0
128.29273631664154,159.89604010177578,0.04310161599155192,0.0,0.0,0
9.891415726591395,59.21635341817068,0.05861160610074007,0.0,0.0,0
29.431477189671696,7.2169854869498975,0.008077596214484036,0.0,0.0,0
109.74390918833333,355.24152570851965,0.22652419649707267,0.0,0.0,0
52.62609699805416,102.91536267991829,0.04396496580261698,0.0,0.0,0
25.201577356794715,9.273948885386126,0.03403496070503058,495.36,1183.9104,1
51.28610862342546,70.26563281491997,0.08352803096908014,0.0,0.0,0
46.0528694483952,96.19351114747516,0.016098531360721775,0.0,0.0,0
20.120436706874433,0.3058539861746553,0.017144899700865322,0.0,0.0,0
261.4335263791176,356.4921332948923,0.5761831115273196,83.98,56.2666,1
29.813322650047443,46.389122256928005,0.24660757228576727,0.0,0.0,0
55.732247875181386,111.58938277461924,0.2920166211814419,0.0,0.0,0
68.76133398424662,159.30141438585756,0.19531895543305486,0.0,0.0,0
40.88184695975997,121.29140387333072,0.08397830680700549,0.0,0.0,0
67.76759045541253,63.10043621315938,0.03926797920640287,0.0,0.0,0
16.281949232193913,41.24973308777196,0.026939471581631937,0.0,0.0,0
52.81576507140359,93.08489500438196,0.12599873267486786,0.0,0.0,0
