oof_lc,oof_halc,oof_cs,true_lc,true_halc,true_cs
68.24644776376515,123.93489505316722,0.1857606676953378,0.0,0.0,0
52.58987065744653,110.39912344026895,0.14631945301633648,0.0,0.0,0
87.65351885095761,172.31138801443774,0.0838424255488257,0.0,0.0,0
73.25379958636044,129.28358123163304,0.15141686513029717,0.0,0.0,0
61.598041168962645,49.86890923087817,0.04394921910417779,0.0,0.0,0
61.598041168962645,28.03535356715121,0.04424615211590722,0.0,0.0,0
20.65669868213879,40.35914399316399,0.04635635199436792,0.0,0.0,0
57.571517127265,32.613580072050325,0.03824469234330452,0.0,0.0,0
34.00262703548941,80.27882216103525,0.1502732913819384,0.0,0.0,0
18.19429769042743,37.9345610520081,0.046396767547987536,0.0,0.0,0
73.87628549441601,199.24115222941396,0.22003099530039746,0.0,0.0,0
51.340880092835455,85.030497352041,0.03468806744600819,0.0,0.0,0
37.16090548526864,290.48811699664986,0.09107686358496227,0.0,0.0,0
121.88648206094594,174.59945670718517,0.11106308647094676,0.0,0.0,0
83.23088378716076,192.2008706034621,0.13340222412193595,64.25,185.6825,1
69.96310596746936,262.15215249156364,0.26689907907457655,0.0,0.0,0
68.24644776376515,178.81014824421007,0.18671694733381763,0.0,0.0,0
69.80359359843345,144.92030537856792,0.3264853286056566,0.0,0.0,0
31.320769071920534,70.22726054903195,-0.003475520521098495,0.0,0.0,0
33.683287994208875,168.8326117876953,0.18578499375429328,0.0,0.0,0
40.890012957672376,79.6244990443616,0.030575536931337268,67.11,52.3458,1
41.88852972765435,24.687479129097156,0.002853452083920414,0.0,0.0,0
52.756253215360644,35.5666044224565,0.0980833063303249,0.0,0.0,0
62.754476575014934,100.56826868033198,0.15749832673597064,349.2225,436.5281250000001,1
107.50216476366097,213.0962349338787,0.3801929819857834,0.0,0.0,0
68.24644776376515,105.30673829355264,0.18733895474072307,0.0,0.0,0
65.1437500678947,144.88853147065203,0.1233976019762378,0.0,0.0,0
394.1188455700604,242.17341945878383,0.5332507827749634,0.0,0.0,0
75.15886564844625,102.43558112894067,0.06125170080361847,0.0,0.0,0
13.065364558427884,74.11068345593382,0.03175725262500782,0.0,0.0,0
34.24684424191395,78.86150439196736,0.04052954987644654,0.0,0.0,0
262.11518110172796,1328.9866160364568,0.3902475100430638,0.0,0.0,0
82.52125782724431,165.9043674969122,0.3176373329565287,0.0,0.0,0
45.24503447748404,183.57707670762437,0.10506902240457677,0.0,0.0,0
61.881680914796696,76.69997710314357,0.09332447412131092,0.0,0.0,0
65.03224164827293,250.15414938973393,0.12346685556110158,0.0,0.0,0
65.03224164827293,125.29466357797934,0.19585265612084657,0.0,0.0,0
43.53687525679161,83.72457840666998,0.05701289208007877,0.0,0.0,0
121.22185122758002,515.1662579994975,0.43545616303034523,882.0,1755.18,1
14.299192196050214,186.18934046964065,0.07827294463667772,0.0,0.0,0
83.14707893660898,198.9629451682886,0.3907262361042785,0.0,0.0,0
68.24644776376515,156.01040862488404,0.16833508723483567,0.0,0.0,0
33.20384449033007,9.76532384108759,0.03111022648795676,0.0,0.0,0
49.66583546069892,140.5842433823409,0.07537496544917914,0.0,0.0,0
43.80628030820123,37.625966447376776,0.02166190889434877,0.0,0.0,0
43.80628030820123,85.030497352041,0.040749785387492195,0.0,0.0,0
16.752135863084234,80.40260332494309,0.011895860551362358,0.0,0.0,0
35.717918596546504,29.99538554887985,0.03241728829697848,0.0,0.0,0
48.90448612370264,55.21506333797119,0.045101908765440124,0.0,0.0,0
63.68361969349814,166.8335152517377,0.2799660121586492,0.0,0.0,0
61.598041168962645,37.68773677043538,0.0161539256470317,0.0,0.0,0
41.032364217678925,82.83602586062048,-0.007322878356476889,0.0,0.0,0
36.67386052269528,25.587786210811657,0.00016001970126079,0.0,0.0,0
69.42702425343421,107.35837401824334,0.0684852510839991,0.0,0.0,0
92.81948298468554,210.73521462262823,0.19035588118052768,0.0,0.0,0
62.754476575014934,51.606931347881805,0.048338902734424864,0.0,0.0,0
36.67386052269528,87.99950000014219,0.03845308676550322,0.0,0.0,0
37.78593938935141,58.80601481437301,0.11109597747563106,0.0,0.0,0
61.598041168962645,69.80657700687966,0.0017340565638833967,0.0,0.0,0
129.47430110377266,191.32297126113863,0.16822756021629826,0.0,0.0,0
23.046923280358786,88.42673696106793,0.054573991337904984,0.0,0.0,0
35.93132310819733,83.82412532634048,-0.011008589238749438,0.0,0.0,0
36.67386052269528,69.29676149605275,0.02060941933892058,0.0,0.0,0
50.149556490886475,10.460172219558155,0.008159179055270492,0.0,0.0,0
66.30895004566256,80.12823913381158,0.03037132264750941,0.0,0.0,0
51.340880092835455,70.7313855217503,-0.00942264969039424,0.0,0.0,0
81.69598252897295,135.89871228159356,0.20981666093387089,0.0,0.0,0
69.83046885019577,150.97550329680377,0.05073656719791274,0.0,0.0,0
93.75270634028188,215.18218163729088,0.38345083681029885,105.94,165.2664,1
13.818740566685513,48.78363076938628,0.0801015621480169,0.0,0.0,0
61.598041168962645,82.6354599820397,0.020902160764657517,0.0,0.0,0
43.80628030820123,81.23932541279373,0.02204536015590472,0.0,0.0,0
71.63026033333442,107.34090798219692,0.1256032485871522,0.0,0.0,0
33.20384449033007,75.78525115124796,0.018794928115412127,0.0,0.0,0
69.80359359843345,97.7078289731087,0.08318038753097017,0.0,0.0,0
18.687863783831908,104.72567337834623,0.06077175753805557,0.0,0.0,0
121.21844075211291,42.31596312502095,0.04084804189670506,0.0,0.0,0
48.90448612370264,51.06169934220085,0.0704128301007345,0.0,0.0,0
41.45202863250701,106.06998781007788,0.11137881517930467,0.0,0.0,0
26.743537761708556,107.96888880124371,0.04962395772623109,0.0,0.0,0
214.91908365468942,260.6197633728081,0.13080445117935788,0.0,0.0,0
102.19569673070492,224.7957143240452,0.3508183830023898,0.0,0.0,0
66.30895004566256,42.342039471757424,0.02471618938275105,0.0,0.0,0
48.419323951518216,80.81879769008775,0.02116314676049394,0.0,0.0,0
43.80628030820123,87.72492122284622,0.05234286879174155,0.0,0.0,0
64.46561539711762,118.38497811358073,0.12041915035588517,0.0,0.0,0
55.55514010848026,105.48077125757648,0.06810234074874956,0.0,0.0,0
34.9749159312998,40.280667280565076,0.06707819838224142,0.0,0.0,0
86.19760773964846,362.3030924911198,0.187731825032805,49.13,68.782,1
63.7746801248297,48.18832559567721,0.30235534265135894,61.48833333333334,73.786,1
68.24644776376515,131.50996157738822,0.16792177728754085,0.0,0.0,0
61.44336462380785,148.09172185762515,0.04404749956519283,0.0,0.0,0
113.34775184346074,104.25429829233937,0.2505596706068968,0.0,0.0,0
30.775514687401845,79.26693132139688,0.019644321773581577,0.0,0.0,0
35.93132310819733,87.47898501850173,-0.009094360149289164,0.0,0.0,0
51.340880092835455,80.0569348198155,0.023955382632730806,0.0,0.0,0
50.9956135845515,50.7523644932993,0.08665616402251962,0.0,0.0,0
62.99574372242767,122.40821012149765,0.09879360164214296,0.0,0.0,0
57.335039074451096,197.3559427804186,0.01966974676526049,0.0,0.0,0
116.76935242645357,444.7308847952559,0.38839253448752953,0.0,0.0,0
50.008407596682446,84.36560612872884,0.011134046671589537,0.0,0.0,0
40.17822218800702,50.971134560988155,0.05008418354187703,0.0,0.0,0
61.44336462380785,93.49677077346865,-0.007154481121749175,0.0,0.0,0
65.1437500678947,209.27707491153876,0.2340566457708187,0.0,0.0,0
50.008407596682446,16.60451178271677,0.014695920381033161,0.0,0.0,0
41.032364217678925,82.43354881747521,-0.009441357341713934,0.0,0.0,0
63.68361969349814,170.84118272305403,0.21360328535319453,0.0,0.0,0
51.340880092835455,37.013702483933415,0.033475820976821155,0.0,0.0,0
68.24644776376515,368.9526539858204,0.19163948676542783,0.0,0.0,0
26.377819209134078,38.78848998409876,0.05070418703308375,0.0,0.0,0
75.93992796049656,137.18025491718862,0.061761327955847656,61.99,84.92630000000001,1
9.710648039891506,87.03906417878616,0.015063193122280466,0.0,0.0,0
65.94624403525599,108.42087084435295,0.18323968947899844,0.0,0.0,0
68.64561786143342,77.12429150108665,0.09063807061759008,0.0,0.0,0
77.35784619389544,128.91192618443517,0.2327334772226332,0.0,0.0,0
63.75710976909527,179.2602283114486,0.18286689485668753,0.0,0.0,0
41.032364217678925,83.82412532634048,-0.009255807551890859,0.0,0.0,0
65.1437500678947,120.96803204169142,0.28574579785854937,882.0,2681.28,1
51.340880092835455,21.5105454119374,0.009390489940294998,0.0,0.0,0
82.70968057471293,182.98131805701698,0.19610338982529704,0.0,0.0,0
48.419323951518216,38.7331241296232,0.06298045175828931,0.0,0.0,0
43.824797053686126,207.5001136447077,0.21357268108297903,65.15,140.72400000000002,1
125.08169883048787,415.4709173018207,0.0739342599591179,0.0,0.0,0
19.732685736146642,38.641616673832296,0.039599189306960846,0.0,0.0,0
46.793853048254185,82.43540815412587,-0.0069460681612258605,0.0,0.0,0
49.21586832698439,127.2834782420391,0.20942518500525037,0.0,0.0,0
17.817106528767937,85.56150629819109,0.04018750572862816,0.0,0.0,0
48.90448612370264,85.90766723431042,0.034183569250227044,2226.28,2048.1776000000004,1
63.68361969349814,131.44073336227206,0.16985538769336508,0.0,0.0,0
48.90448612370264,78.36926248073006,0.03345905012354628,0.0,0.0,0
40.89179111126307,29.785274975562118,0.021283443786874304,0.0,0.0,0
65.1437500678947,108.32571023581069,0.15530480333114005,0.0,0.0,0
61.598041168962645,75.65263389819759,0.04320946524639272,0.0,0.0,0
65.1437500678947,112.04193189681553,0.16499079365665067,0.0,0.0,0
206.48259689320213,463.4045997411804,0.11289124277411407,0.0,0.0,0
51.28316350879024,72.89496455935195,0.02512884061345883,0.0,0.0,0
61.44336462380785,75.49051282558077,0.07223128373776547,0.0,0.0,0
32.404326276440536,33.15697604116809,0.004687249934333762,0.0,0.0,0
61.613389221193074,110.37049202311793,0.1838449362252348,0.0,0.0,0
34.54063001554746,13.558223857917163,0.023504112097517602,0.0,0.0,0
69.83179617254316,127.12706052946518,0.044575413546972795,0.0,0.0,0
50.27728431620262,138.7894449493331,0.07463586300360465,0.0,0.0,0
35.93132310819733,34.00137149473392,0.012257369537304436,0.0,0.0,0
60.015859819919605,95.48553378575998,0.019445132486844145,0.0,0.0,0
16.588665363074746,82.95355957425558,0.07875151825762983,0.0,0.0,0
87.46936339833076,97.04719125366314,0.0695045497493237,0.0,0.0,0
66.78766739362219,269.42405866344274,0.20664475549269104,0.0,0.0,0
43.53687525679161,24.377753024640878,0.11133473568742332,0.0,0.0,0
88.41631951395716,122.98910310967138,0.35837301869470667,1890.96,2174.604,1
16.17647505344683,93.64057024874066,0.03994733870635245,0.0,0.0,0
40.725817362344564,82.29947283397674,0.09287377849987431,0.0,0.0,0
48.646326982649015,125.80575982505435,0.13806142871833596,0.0,0.0,0
76.82883301115841,195.6605356811908,0.2324103980676169,0.0,0.0,0
37.199186978233755,81.28496650288965,0.10002763389177968,0.0,0.0,0
212.34249475159558,621.5980949107168,0.18615049661835673,0.0,0.0,0
65.1437500678947,149.9477285420468,0.15623833300542572,0.0,0.0,0
69.42702425343421,128.27309042808758,0.12342385715835955,0.0,0.0,0
51.19324004204052,91.6330256301854,0.08635428335062902,0.0,0.0,0
51.340880092835455,28.796718135247936,0.011007255358529993,0.0,0.0,0
478.6804806790795,300.78707433673327,0.6019292500273974,0.0,0.0,0
65.03224164827293,140.77216836815435,0.17494556592022034,0.0,0.0,0
17.087058886889697,72.19105338046961,0.027774792603923237,0.0,0.0,0
57.10702825166643,51.38843273060752,0.07541001262349614,51.95,16.1045,1
67.24819569918935,101.73385896842217,0.1459149100418914,0.0,0.0,0
124.32075022787642,111.16947790739329,0.1808266794343785,0.0,0.0,0
37.78734516498942,23.620043144741164,0.05912494577536084,0.0,0.0,0
51.340880092835455,69.29676149605275,-0.007153189468340069,0.0,0.0,0
147.1444155136005,837.9465020511465,0.6114849457274388,156.965,156.965,1
59.66464991422332,73.04947189355484,-0.003303917300626312,0.0,0.0,0
54.77609859111493,90.41351384152155,0.11012284259520023,0.0,0.0,0
206.27994447776243,309.07937935899395,0.17181105054376133,0.0,0.0,0
65.1437500678947,107.54988223409926,0.13664283537704,0.0,0.0,0
57.10702825166643,51.696300744345315,0.08139946414875211,0.0,0.0,0
77.35784619389544,411.45123081188905,0.2321115019352384,0.0,0.0,0
341.395606445309,212.3006292868262,0.25403180638662665,76.04,220.516,1
55.55514010848026,33.07922032999062,0.007060947267703936,0.0,0.0,0
61.598041168962645,30.630217381146508,0.033902513699152224,0.0,0.0,0
52.81396979940586,42.948844135033454,0.04234774784396742,0.0,0.0,0
17.848429225145512,81.5967875345135,0.05409469581247563,0.0,0.0,0
51.340880092835455,74.01979412147615,0.037468378899115855,0.0,0.0,0
35.47683771718232,13.053998414108468,-0.008974224922739082,0.0,0.0,0
46.793853048254185,84.36560612872884,0.0085719706452167,0.0,0.0,0
51.340880092835455,87.69834043086739,0.02688599371316483,0.0,0.0,0
50.9956135845515,34.20810536732984,0.03636981405896493,0.0,0.0,0
90.99618447920169,90.80874356626423,0.1082821584390807,0.0,0.0,0
56.420170075257346,350.7554398590258,0.026730490223186753,0.0,0.0,0
127.40614339003503,539.0713572314866,0.08633122075873093,0.0,0.0,0
69.10269404668466,287.26474039327616,0.10190088199199214,238.09,530.9407,1
63.51925845368593,116.51408519072126,0.09373200777933427,0.0,0.0,0
89.23802969713047,584.3765359194169,0.2984879780430555,0.0,0.0,0
43.80628030820123,86.4554962360629,0.0029520491691818083,0.0,0.0,0
60.015859819919605,101.31234104618345,0.08021336786479226,0.0,0.0,0
37.61449453277216,111.02394106913209,0.05201742238262977,81.89,91.7168,1
72.09682921236252,101.86449710912184,0.2528694965229631,0.0,0.0,0
73.49060386583761,28.40079493800535,0.07441421809810488,0.0,0.0,0
52.756253215360644,76.97868049165433,0.1188993726063914,0.0,0.0,0
92.99589540074244,212.3948747579397,0.33538651208272263,0.0,0.0,0
362.8104994518026,565.3965078501982,0.7431976240299998,176.96,88.48,1
47.606127574152765,125.39718777840653,0.08730419832725116,0.0,0.0,0
40.52246500509895,68.20727470465337,-0.01339485300594991,0.0,0.0,0
150.41403773948977,622.2868175082467,0.7326091115306735,1087.8075,4351.23,1
29.729044140601832,41.55712710729933,0.053081015407387994,0.0,0.0,0
47.41275503547709,73.6760681954099,0.046829507076767016,0.0,0.0,0
51.19324004204052,78.49242253430343,0.07686089360284656,0.0,0.0,0
88.37900691898537,183.372002377088,0.5624277640081731,11.76,23.2848,1
35.717918596546504,69.15365442306322,0.0046608643850562835,0.0,0.0,0
132.0233394954589,471.22792600193736,0.6437613484370606,201.15,404.3115,1
83.86150801674788,293.5192074838582,0.3817174710963743,50.28333333333333,134.2565,1
38.27636443604788,107.55936571272505,0.10676473347358623,0.0,0.0,0
68.24644776376515,166.72085097131344,0.24136980260841123,0.0,0.0,0
50.149556490886475,48.6177404326102,0.018010754620665644,0.0,0.0,0
51.19324004204052,79.15910897644146,0.03813246838021652,0.0,0.0,0
47.41275503547709,81.37297888245413,0.043046502655248065,0.0,0.0,0
5.436694857837304,40.031415202661854,0.025098390912024267,0.0,0.0,0
61.44336462380785,99.40351973186739,0.18348075420085394,0.0,0.0,0
61.79107050022893,151.56981993772052,0.28374224129835907,0.0,0.0,0
20.62520543392342,91.07825087686186,0.027536760997187836,0.0,0.0,0
51.340880092835455,88.1911783379709,0.10262788474641941,0.0,0.0,0
61.09734182688057,137.03769983285062,0.22312599554533316,0.0,0.0,0
68.24644776376515,66.94170747969126,0.10446266221648948,0.0,0.0,0
68.24644776376515,94.50256388516617,0.0769038356840973,0.0,0.0,0
47.38913885727564,240.16450471085597,0.165042594814225,0.0,0.0,0
60.988496681894986,44.60164542488518,-0.011004412546254219,0.0,0.0,0
60.988496681894986,134.84465130015104,0.21072740639654344,86.87,0.0,1
36.67386052269528,17.916947034320877,-0.00041450025245423936,0.0,0.0,0
24.949318262594716,89.47927473747954,0.06315697061552801,0.0,0.0,0
68.24644776376515,148.86913955438897,0.18422554778938444,0.0,0.0,0
27.60011569289746,90.3466455532956,0.015395840011181449,0.0,0.0,0
13.960807056968266,20.22101100591344,3.544869096182614e-05,0.0,0.0,0
65.1437500678947,146.54821986712952,0.21587526594827156,0.0,0.0,0
-2.741271757184824,83.34614946172196,0.029442351077201036,0.0,0.0,0
51.340880092835455,81.135272267655,0.01867804273017952,0.0,0.0,0
57.10702825166643,92.34647636658174,0.08112115140401595,0.0,0.0,0
58.69340937861175,60.1442263548421,0.05059839485606534,0.0,0.0,0
65.03224164827293,125.62609407426663,0.1599508185289775,0.0,0.0,0
-0.058955492528892095,90.43971055883557,0.02740432446315117,0.0,0.0,0
46.90535161347909,40.41541152611488,0.026513721209874313,0.0,0.0,0
51.340880092835455,80.77888519052522,0.030755750854116665,0.0,0.0,0
61.505031521157214,140.02004447030274,0.2686654123560912,0.0,0.0,0
36.67386052269528,33.362098519455955,0.019296529930768684,0.0,0.0,0
46.793853048254185,91.4605260503907,0.00857932907805525,0.0,0.0,0
76.0477706991081,139.17600274523997,0.16783734754141422,0.0,0.0,0
365.42270456173367,238.90654962339613,0.49244605248904916,155.8375,642.0505,1
80.8937534237067,105.9074360081737,0.0857857600198812,1928.98,1118.8084,1
41.419546035692925,75.09904330934457,0.027286213741211682,0.0,0.0,0
60.015859819919605,321.99282436546645,0.008376732926528551,0.0,0.0,0
26.15682688801503,74.61551637076083,0.06853747613166637,0.0,0.0,0
34.10884409021861,120.80387069965657,0.09533155519306703,0.0,0.0,0
68.13597495658934,117.93748220596645,0.05278307726698502,0.0,0.0,0
51.62768053277751,42.22951740475266,0.04744743303361629,0.0,0.0,0
59.38770864956864,224.28617783129695,0.0645103609719846,0.0,0.0,0
32.761019432268654,69.37488199899065,0.0782883614704587,0.0,0.0,0
43.03341322233445,72.13247371698036,0.009384723365102763,0.0,0.0,0
63.68361969349814,106.46343832950402,0.21181535640047974,0.0,0.0,0
34.055448067150714,97.06050869801524,0.05174090112903561,0.0,0.0,0
51.19324004204052,87.53877582971451,0.037831331554480076,495.36,1183.9104,1
55.21053908185192,52.097089113116205,0.07884459149907803,0.0,0.0,0
35.86973953369039,89.18020042257602,0.034619343450516454,0.0,0.0,0
10.54634522810733,19.231946575397778,0.014550697970477167,0.0,0.0,0
207.7409700347738,287.2740412593106,0.5304743851974351,83.98,56.2666,1
54.73836728300376,105.70024629146126,0.22286473196882237,0.0,0.0,0
43.53687525679161,88.4016842569341,0.28646265198945314,0.0,0.0,0
76.82883301115841,134.41922587548748,0.19447439412938078,0.0,0.0,0
45.17819097799878,116.30341454820314,0.09141395381174088,0.0,0.0,0
85.88838629380557,86.52556445988141,0.03416273996344987,0.0,0.0,0
16.57618590428416,63.87042687054062,0.02711971045138473,0.0,0.0,0
75.46736590316411,134.92753442404677,0.1591952474748866,0.0,0.0,0
55.21053908185192,68.07417550470608,0.0963640719184273,244.73,325.4909,1
61.598041168962645,81.31983012224467,-0.015332228207022952,0.0,0.0,0
24.563813533966005,91.9341851994602,0.06351907479868152,0.0,0.0,0
