,LC,HALC,CS
699,57.33631368654415,92.59402156665192,0
700,106.16119969412482,234.93724524587515,0
701,109.73695405143025,315.0134923240121,0
702,75.04682335701101,267.4653546575776,0
703,166.26237357257648,364.68966721864496,1
704,80.21909299387222,173.9562463144576,1
705,83.06793347385225,287.7863953299846,0
706,109.79079501649687,257.5801377504495,0
707,65.32624541719389,275.4664558580048,1
708,48.760500462826585,100.73215883777844,0
709,61.44164018481379,128.0823639079181,0
710,117.9647080290404,363.79016680580736,0
711,81.3672687215838,184.80435460986718,0
712,329.3455093901455,776.4276076191816,1
713,129.42784347596955,219.43402736920575,0
714,72.51183656791304,176.14703897183574,0
715,95.72229298790792,196.42260969262747,0
716,369.51466403584936,601.9321332632989,1
717,14.516811406355679,23.888326733114102,0
718,66.64599520299076,119.26634024154075,0
719,50.92276271080072,136.25920277280187,0
720,20.144422509666576,26.505622131288426,0
721,22.324698398969993,21.09202736358469,0
722,106.60353933112621,314.7285318750808,0
723,57.652597687013746,106.75695268271254,0
724,56.04389085243683,97.0631467757554,0
725,81.87681465173205,257.7881401865273,0
726,133.7719335561573,514.1857868256494,1
727,31.066501543049487,74.8718528872937,0
728,293.4607499754543,255.3031252637317,1
729,86.51088774481573,339.44311058682115,0
730,83.9861535561637,371.1085456173846,0
731,115.26310020809846,249.25663642470218,1
732,113.50451290467318,481.24935179237997,0
733,36.566404040727775,145.54625362888672,0
734,140.3889122749372,212.63621979778074,1
735,116.33885246138425,570.2624334197762,0
736,98.83649010913749,211.03532147625853,0
737,530.1428962817315,971.3899350226664,1
738,44.33973348859469,103.44114388756988,0
739,136.29466353771735,87.47323138474292,0
740,69.15604868507648,100.53564139500635,0
741,28.63371303356505,69.32636475917974,0
742,78.70385958805767,185.23866769960358,0
743,39.93288482589092,90.27998450457805,0
744,112.99948819883157,180.25953540332716,0
745,144.06659457412363,452.99599585803224,0
746,84.09728893272558,441.51947597433144,0
747,62.265387160629196,72.21238866815764,0
748,97.7043673539918,105.1329712419147,0
749,158.51439478154208,460.82320409918634,1
750,110.8145563127115,385.82710441737134,0
751,58.82193453235047,204.96949177519895,0
752,63.21243724797119,136.83447989921353,0
753,245.47409527919444,474.92131833886884,0
754,78.125125805876,211.0395633982404,0
755,104.29361155676621,419.05814440521266,0
756,60.3647558340955,168.64480874469157,0
757,145.5345437398139,162.15819212550377,0
758,60.28357288660966,126.487649237463,0
759,143.25156503764913,274.81042443577076,0
760,37.6557969225109,57.46262944222458,0
761,64.06162139739777,86.47428514581101,0
762,63.41565886694789,223.37465675735163,0
763,125.14605068355544,371.91472343647104,0
764,45.84851124031246,105.69706346332877,1
765,376.48084875636056,742.4282141397056,1
766,87.46916151042348,200.39892462573485,0
767,93.70646944748287,470.6431514411814,0
768,77.5329886084596,156.28609848091585,1
769,37.34006964347895,52.89573058877064,0
770,473.936126315403,922.7430089111849,1
771,376.7144427039171,766.7235280543988,1
772,101.78592941506294,293.1222479877705,0
773,84.13361043487804,114.75753487191295,0
774,76.67713995834109,143.66316258234426,0
775,116.13139559833773,300.52028874888254,0
776,41.428629913205796,130.8728004093538,0
777,57.841327842711074,142.27883237143058,0
778,163.374782379669,374.9547112351342,0
779,79.84299487738679,145.73930569405104,0
780,69.2777393048391,363.25212564470485,0
781,139.5027102929226,283.23766441576777,1
782,68.9094545288883,197.95040464392892,0
783,230.73265274571662,317.5783447560474,1
784,37.744358899110836,59.05277998519622,0
785,104.1678072302897,169.4547168978007,0
786,28.987590077392344,91.55261648858809,0
787,50.05412362960306,109.59490778246276,0
788,67.02753341904447,254.45003074511263,0
789,61.02384113461892,173.497142831668,0
790,60.52698660044577,81.04359439919003,0
791,31.55431544791871,69.58555983094382,0
792,101.73457550145613,780.1907567385869,0
793,118.61774635664871,336.7428772912359,0
794,68.15138265412702,198.32096252278245,0
795,96.64763603601949,571.273852032011,0
796,635.4170642601047,1109.2372439973365,1
797,56.0492802456957,93.57416441356456,0
798,188.99667210881313,270.28320059655226,0
799,78.56468214249035,112.04160184883054,0
800,82.59356216643138,168.9237430490889,0
801,82.92912689895762,176.23705342150348,0
802,70.77256403930956,141.01190440662793,0
803,29.812663051295072,35.20561373778864,0
804,36.42837483822525,122.41530983304162,0
805,1279.1544533977656,1689.328877668297,1
806,137.4178769164136,94.02426088816082,0
807,41.120858007458295,77.39061640254609,0
808,195.3270530130562,244.99578941081845,0
809,63.00472171223849,119.6379818446249,0
810,367.9889141158579,880.1084529005675,1
811,85.62618709904879,151.59445346912537,0
812,188.40699915246944,615.9918047964148,1
813,68.96061442972646,347.1894086236753,0
814,59.118341271099446,97.8901681652039,0
815,79.19237589762935,264.5209831629102,0
816,48.85639287355625,97.03524380493465,0
817,59.29181086487663,85.57367675852224,0
818,84.85897321384206,173.07620285215464,0
819,65.25660441864665,122.4402933928851,0
820,39.111932947114774,65.71666053895966,0
821,173.45439819232163,367.29202150463414,1
822,59.21640769309288,95.88718955060304,0
823,48.00802360125687,148.04428303906516,0
824,111.7031378772113,213.81491404720506,0
825,197.06700401961953,403.9334467353795,0
826,102.44859961341245,239.28464851192552,0
827,154.93199941757175,295.47538238251053,0
828,113.3831285642801,256.7059821712912,0
829,43.1172258052451,136.19428247473255,0
830,19.02485920523228,8.454294604662438,0
831,207.4429419133888,533.917026156019,1
832,35.0043573339242,49.3790059801361,0
833,38.77720506190474,53.82536709422532,0
834,31.84737256971616,111.05398920927395,0
835,170.78324496588425,255.75621403580746,0
836,68.28881778231522,178.8535756672073,0
837,74.47209634511839,212.33842414347723,0
838,115.09525150982509,312.88541169888947,0
839,89.60560315369553,114.67902960520335,0
840,132.70793812328614,671.909257096503,0
841,65.08059253764989,169.96497664865544,1
842,89.13219036846478,406.55777565442116,0
843,47.896787096622155,59.39052500314225,0
844,169.30716884316922,553.1225175881118,1
845,57.285919034531325,114.68847159905594,0
846,81.84406093218388,171.64389713975478,0
847,64.35091618490452,306.01299838065927,0
848,98.20289944624761,95.94813600818426,0
849,101.43529352116344,253.7738840189694,0
850,18.555163255196288,46.85446102172689,0
851,36.918529010617306,108.13225371141569,0
852,108.29319738475812,381.00278457078844,0
853,84.66600191715659,300.11607436955677,0
854,61.547012813343734,171.8608798877448,0
855,74.13432367328608,275.5730690151077,0
856,91.7356941559745,308.52181783390665,0
857,102.29633130508003,351.8796023602794,0
858,53.71049681634009,103.36138775415428,0
859,30.02408279513363,55.48370982227169,0
860,151.42997719117778,367.61504148324656,0
861,64.36413140361505,133.5209910839509,0
862,85.82121876526686,176.67958598946822,0
863,72.56826090510856,521.8869736168452,0
864,61.78058002887337,152.09893392561128,0
865,31.364467948019442,81.05896268007459,0
866,642.6449227171908,651.5616569507112,1
867,76.81381397870074,276.10455400198623,0
868,49.483995323617144,92.94368478479876,0
869,128.68675065090423,603.3448346841986,0
870,145.93579780931353,399.0765233210536,0
871,74.97702805452826,334.1030279248645,0
872,83.5226544150283,155.43763298208066,0
873,103.88017225925405,250.16831963550308,0
874,56.00400702774854,166.50447200924356,0
875,119.63931472643246,274.7374907705725,0
876,42.89468351053493,63.551123001659946,0
877,127.58441512269536,269.21931591102714,0
878,146.79779347077798,161.49136279343682,0
879,77.69806406000629,134.00304864502388,0
880,71.93394990051428,123.78886474934717,0
881,28.890988027254608,38.44308722819062,0
882,111.71441557407421,328.9513214990237,0
883,337.2238478522048,491.83224909140483,1
884,53.401477127664364,114.12310756727811,0
885,66.24510613586693,142.86712578741427,0
886,89.26307858870742,383.7688210403363,0
887,117.37863664976156,436.61941480617264,0
888,102.07525057433065,292.9759247508312,0
889,60.669796501447784,139.53402906963962,1
890,70.24646083399243,141.17928396071315,0
891,109.08458311073605,150.97102580195892,0
892,184.81733372494668,172.50639528141366,0
893,70.39364428348976,171.426605334793,0
894,130.3782056815418,389.06182673960245,0
895,53.42772882402126,100.83659157226582,0
896,84.6512689627437,219.06240519664755,0
897,66.80749744968053,153.90326180713285,0
898,85.87141980268842,218.0296772881994,0
899,76.65267553827455,184.7392103486666,0
900,147.1413562748954,128.71032148282254,1
901,46.34760233670282,103.3537156513073,0
902,78.50765324359655,359.6037583007963,0
903,81.26417598437469,379.2112195062011,0
904,88.01243153866758,372.6235554128342,0
905,121.63894110207279,260.3784506904333,0
906,45.818597291809205,146.99117571260044,0
907,58.34294220640075,115.45593269851783,0
908,49.0156850520495,83.9596403856053,0
909,87.88688192566045,143.90561004134736,0
910,388.26675211572655,621.3730051610443,1
911,114.11827170985728,214.9347785735457,0
912,65.900481824619,193.6513486963247,0
913,100.37140508249962,437.19593099882803,0
914,73.30566126121552,333.5324836750261,0
915,22.831018637379536,43.86749093940139,0
916,203.22653671579874,296.5149045915129,0
917,31.929321441274332,72.72420277706902,0
918,62.96486741621738,212.18808957544255,0
919,71.57151885215949,252.12196145717192,0
920,143.75542782046867,317.7408524732243,0
921,66.27874148913126,269.3213283218896,0
922,78.70286784309226,215.9764370495081,0
923,10.320803873782081,10.651354028610927,0
924,79.88886139618829,134.18862121450096,1
925,62.28943197089155,144.9133257215219,0
926,58.77836601321883,137.36160026700156,0
927,61.60391176572738,106.98557245508573,0
928,67.31316812572447,129.49723341962388,0
929,52.58488867733832,160.23355667894305,0
930,121.95733995259715,214.69869595582114,0
931,23.53468041804381,39.72278715686773,0
932,51.10967752519419,81.69242460751053,0
933,57.69323569445887,188.14014146318158,0
934,18.311377566768513,18.016232757089938,0
935,60.11907628582365,92.1008433907145,0
936,94.0807471501044,288.5052418660926,0
937,96.6394755867544,522.4950631150208,0
938,70.55155895612907,189.68281057225502,0
939,70.82799289618659,153.88628151535278,0
940,55.59376795391876,115.05465579001816,0
941,57.69529843030649,142.75772758805942,0
942,99.87496192670962,236.846071384447,0
943,68.63865320471432,219.1146816300548,0
944,89.49446761208613,240.28504262616428,0
945,70.16482906633807,110.30894773679417,1
946,25.786593853837473,52.76188879149918,0
947,84.12414801640708,462.1121763649846,0
948,80.82293332900423,180.58199805199303,1
949,77.39345341299163,227.22535930422745,0
950,50.28338569777363,111.46370094208692,0
951,561.6892238725363,1174.368629659257,1
952,79.21408949478372,112.36137116047011,0
953,136.48527278607978,263.5656351909447,0
954,159.29248465671327,290.699971896592,1
955,98.8770896766379,238.44436473649202,0
956,68.20321505330453,117.60742924052482,0
957,99.37119785934046,230.5437541876751,0
958,20.187027086591584,46.48691919978167,0
959,51.22334870666935,100.14712741522936,0
960,115.44441258486322,246.63848691223504,1
961,25.210205712386603,92.36956566070513,0
962,19.93757690703901,33.056793232555336,0
963,56.12125013423506,122.695583331747,0
964,215.9816166570787,1131.064533964889,1
965,179.06768674082554,301.6529071755103,0
966,157.4052337571915,390.6117511419819,0
967,77.62067137136883,425.5991130498548,0
968,51.22338244439602,88.55802114671852,0
969,65.17920432602,122.9793179548904,0
970,84.97233089853586,107.70094511763881,0
971,101.69008492224204,322.5631498378278,0
972,147.0468987596182,357.4811108475849,0
973,60.01456689820329,129.1584277095227,0
974,22.5050053985295,39.84171331882326,0
975,8.494900489099317,5.47531997720149,0
976,114.41071616789702,256.63431609794327,0
977,174.74742273481505,602.9768644500977,1
978,153.73258813378206,271.1019190257186,0
979,111.78151988434234,435.3590867011953,0
980,92.66270209892984,288.04675770396074,0
981,58.66257501412798,191.8211491590203,0
982,81.58311756120864,144.09815215493433,0
983,337.83435743439924,893.7041404194155,1
984,53.59161178001927,93.99342734220556,0
985,56.816000259737194,137.0643076428615,0
986,59.694254880487144,139.9557434731616,0
987,58.40300474318942,219.18240279640983,0
988,177.1949777824404,341.58825630884803,0
989,49.0673085681308,93.27733637187656,0
990,140.05982860098703,566.1256339018754,0
991,199.1263842972867,381.40123557496895,1
992,177.19690868271326,593.0083235728736,1
993,85.16834474364511,497.2241296743838,0
994,71.00503062400593,268.1594008931925,0
995,94.20847668851162,219.01366014931574,0
996,51.50374500883222,273.38211724726597,0
997,475.4193147595723,1438.4851318695564,1
998,54.383776349752935,152.81669233339838,0
999,90.85615952142761,218.8915423418075,0
1000,112.65553187694545,322.6052213499229,0
1001,76.25657782233604,203.1139328965047,0
1002,99.88705196232641,243.669700320915,0
1003,25.24782550261229,45.03723821927523,0
1004,53.37587327118726,122.43260150517881,0
1005,178.45745559097722,329.02214662987217,0
1006,101.82771317241787,208.41428581642268,0
1007,151.7234704982629,256.7950317608208,1
1008,73.68482402072452,259.4685167634985,0
1009,66.92328016680631,103.7990221159667,0
1010,224.42646903722286,460.8280694864388,1
1011,47.802801699390926,87.21809744112842,0
1012,300.8187012338558,538.5883525106435,0
1013,100.19794720271676,229.8599109583623,0
1014,244.35704723095537,354.2924513271822,1
1015,738.1757014117774,894.6769906588504,1
1016,33.77294292051173,51.58471914166866,0
1017,75.17251323259272,194.53451523270513,0
1018,39.479825609231085,56.652127215895824,0
1019,81.48754802295593,260.4797859941839,0
1020,147.36685809104858,177.3047379592161,0
1021,84.55458699474916,119.77780341139676,0
1022,101.0524196170308,303.2315523501485,0
1023,33.758771067460856,81.93955740685962,0
1024,34.49286905694943,45.03186091779554,0
1025,56.70118187891409,158.02482089088363,0
1026,133.95574930886923,462.4074638186532,0
1027,91.48019088842184,200.33273682492026,0
1028,34.33006174229902,86.46405596299509,0
1029,36.50324146457445,57.325480395242565,0
1030,46.62861474926094,157.0555107087239,0
1031,74.48710310415007,65.00866236831017,0
1032,44.32520790073569,84.62506261135232,0
1033,26.83992047599005,52.8646215268064,0
1034,89.41409342273758,341.5628206767376,0
1035,197.53892624668197,605.2242160670739,1
1036,90.10793125996311,279.7535892512914,0
1037,22.2962010052366,52.560438710211585,0
1038,66.9313115580445,142.40692914550638,0
1039,25.766981035090613,168.68570024354176,0
1040,67.52895861842102,173.343827458105,0
1041,84.79572899009197,192.32610748040952,0
1042,52.7366901071427,123.03660101648984,0
1043,167.82217404413672,376.308147632827,0
1044,205.4894446225783,303.06743016757173,1
1045,323.1744057889817,709.417848807838,1
1046,83.97350418190075,210.9046029692667,0
1047,121.30436566700509,458.14544977284555,0
1048,254.23596949782046,591.5140928343856,0
1049,65.08594854554049,151.73761036705432,0
1050,46.90813055130914,330.21126406001,0
1051,262.1017136538755,473.25661570082684,1
1052,47.94215790461233,71.835660673328,0
1053,91.82751633486862,176.90868531384558,0
1054,79.93025443638922,298.11235221293845,0
1055,131.3192283280362,268.36526509586844,0
