,LC,HALC,CS
699,53.02874610026138,59.78266363287808,0
700,75.69388287783683,191.76593974260302,0
701,76.85920407163073,275.5641636483421,0
702,45.791046993897226,159.2205014634486,0
703,166.2429654066283,396.9881473006343,0
704,78.61959003336624,168.2908682498001,0
705,81.71213320089923,278.76758139643437,0
706,85.70498158929874,269.51081613198613,0
707,42.13740833512007,235.06549183504384,0
708,39.82707429540925,76.77808281160037,0
709,52.10368630136686,85.1146701451655,0
710,82.33203620091075,317.3463530892009,0
711,60.94123743733057,255.37721553423464,0
712,270.1934952218274,583.9628776547445,0
713,89.12309900826018,252.1357527135489,0
714,92.71956744454178,164.26194809498168,0
715,76.4802396128058,150.02032339362276,0
716,281.7128757249074,516.9766386068864,1
717,12.375320714635901,10.878265950031961,0
718,32.94881161954653,49.36984059063073,0
719,59.91671578176263,95.84988082434941,0
720,14.379260821264856,17.697936031632285,0
721,20.322942540055255,14.96841841822249,0
722,103.42007288216837,230.6880864728772,0
723,46.23637571528402,60.22193772151514,0
724,49.6609891591037,75.72096286937061,0
725,57.635022159568344,187.58648927320775,0
726,87.5024097692888,332.8483804500263,0
727,33.21783631475101,80.48296701921542,0
728,245.37017840024743,249.13025462048265,1
729,90.19875591515947,289.15056423407816,0
730,90.74699449896944,239.7734708016131,0
731,82.1584121472443,218.52814632795756,0
732,78.68064707021067,576.5379193300336,0
733,19.955831567251348,84.60977205004619,0
734,170.88931916893114,174.20061034539577,1
735,110.53686612181956,429.37159973732673,0
736,58.23469119372512,170.61887696439337,0
737,578.2841249698982,812.851025407352,1
738,50.86736674234843,86.6887588565097,0
739,80.75623200783902,98.60522160932393,0
740,90.35682501322032,142.15254407239692,0
741,18.944836416009434,36.333566566851495,0
742,64.52722784916834,133.87626890648832,0
743,31.77341166564724,84.69246149129609,0
744,93.35791309831512,141.2977664325456,0
745,88.71243108194074,399.9048733967787,0
746,40.429976029719256,263.31129858785425,0
747,38.16617415951442,58.88845936526434,0
748,74.07429431725437,68.50910788875971,0
749,157.47123313834493,518.4474448397899,0
750,109.02175952823364,213.12649663466672,0
751,57.3894129499499,155.18272739363428,0
752,56.60639902270198,115.717250761673,0
753,242.93494405057652,346.6818260653144,0
754,66.66537430032271,190.45816595974097,0
755,65.11619837519923,277.5438742143704,0
756,55.351185664854604,148.82388290079768,0
757,97.9363210717094,77.78969178887871,0
758,69.09121896856675,89.25673035552812,0
759,101.65453692110663,250.56934744084276,0
760,26.80853307118429,36.222035951054515,0
761,55.56709211540755,56.87878684612101,0
762,34.399353408372576,172.36488504481903,0
763,47.09227143376427,145.01552859723333,0
764,38.96398266349744,83.80328071057403,0
765,276.2807955011391,692.7256422255532,0
766,76.78391266371641,156.61638141768353,0
767,82.5939463131937,312.2582986026186,0
768,70.28073664046008,144.48304006457073,0
769,35.04642318834328,37.760085945354774,0
770,324.2752435990413,1151.4640124361656,1
771,335.54523164641193,917.91450542867,1
772,93.14251369627432,245.36459946202763,0
773,59.69529045578312,80.51373202755802,0
774,64.58463031542749,102.81056404268584,0
775,78.19360466868584,293.88452758538244,0
776,32.96670096358255,106.14821576729521,0
777,59.294594493484205,118.71968398241471,0
778,139.49885070079011,485.45634480228466,0
779,54.90395116785315,166.92300545867883,0
780,49.858005696988066,172.93292439772875,0
781,114.17334389069542,333.85705529265624,1
782,27.187432841735266,133.37163700749116,0
783,353.58655802557735,259.8385343583014,0
784,29.90423053291667,32.524673647023945,0
785,130.7408856648391,125.68594232904096,0
786,13.122850281511806,73.01687421710841,0
787,33.3182251784786,62.5532472342539,0
788,29.624549107289216,221.19729957816057,0
789,66.4517422508824,174.18770335091892,0
790,26.835687279722794,70.41405003872356,0
791,27.16415174658207,61.10863836340131,0
792,94.28125908754389,625.3213166157226,0
793,106.44757007800811,226.87965345950718,0
794,37.1003451159676,166.23097185044762,0
795,118.52815456527469,586.5770309686558,0
796,630.4365977600382,1282.6516359469947,1
797,35.13657466588054,95.84709069301374,0
798,147.06224824395582,189.8939193693405,0
799,69.63430392809025,78.95398122659084,0
800,59.84213124100363,123.63644047630432,0
801,81.8315275154542,144.23221671011953,0
802,54.41970291177755,92.5181421986361,0
803,17.85427885493121,12.344392753977914,0
804,39.40878792622701,86.16117413420756,0
805,613.8417603905943,2025.1392048699754,1
806,66.91591839275758,60.04670873272989,0
807,19.072157980928683,59.35484991388505,0
808,93.20751562962533,272.3960587735123,0
809,54.266265870261726,65.16036155370827,0
810,224.35740889934414,730.7031297040413,1
811,80.64924732271314,126.03280648933162,0
812,247.40691374017672,375.1352630890559,0
813,39.391569892332804,237.86494421029076,0
814,47.77790359689496,137.04807450204447,0
815,70.07431206973008,203.36881708706798,0
816,34.424317522212185,70.90341373695246,0
817,37.42290791463496,61.20459391877905,0
818,69.15143094248349,124.70743181447506,0
819,66.96289228528464,87.55327447687816,0
820,18.27802727031673,45.44571069678996,0
821,146.0284132223152,226.47712363444452,1
822,49.2217461509963,134.28377193761875,0
823,36.901660110783375,74.27142390700476,0
824,81.97341398932247,185.34233322276611,0
825,238.21588885720047,214.22740139896453,1
826,76.53110347849581,320.04686115808505,0
827,102.03681197176621,549.6343289338226,0
828,69.12050447013904,215.26858515157198,0
829,29.310579534698814,63.36757534473158,0
830,9.367183019787504,9.178316066693156,0
831,193.99089248808798,537.3798809153237,1
832,25.205852058917323,28.349338320866064,0
833,27.105659478977557,38.499859504162735,0
834,19.00767749890831,54.88244555194196,0
835,91.88264563570868,265.841031575389,0
836,55.72300640416303,141.93967292732404,0
837,52.42061346532126,223.5976057690263,0
838,142.1564062627906,248.49949418262892,0
839,63.43901824619434,57.506567254483016,0
840,137.0445071976953,853.249504934528,0
841,57.1619849040943,130.1153308011839,0
842,35.708280982094664,314.1417509622532,0
843,37.558854131584845,44.3855562735489,0
844,94.73487076205966,650.5182188068917,0
845,45.848069418898575,105.38554808239819,0
846,53.269728263174635,175.0083941560361,0
847,37.34480351079354,203.29482481587561,0
848,70.28019220768243,101.47540035995972,0
849,54.297306107248296,124.27605468431763,0
850,13.927830542497297,35.123539557600616,0
851,20.841317164581632,58.95569475258133,0
852,99.04598808658193,264.29910504044136,0
853,44.77037464452957,223.46543262134995,0
854,65.8632248366406,118.1796912404979,0
855,89.12187427149118,196.8915261471437,0
856,89.59609622016859,245.48360532483292,0
857,78.66191313572848,365.17653473046335,0
858,30.584105926331727,86.14060631120147,0
859,21.769119049918327,33.69919484686858,0
860,121.8386980110709,315.778777596248,0
861,43.46641219547871,161.34461133011263,0
862,61.93449914072375,126.49339180062317,0
863,48.83399299944823,270.76049153546995,0
864,61.44165834363596,152.50977134262155,0
865,23.195617958126622,49.29854338269178,0
866,501.15289229500485,516.0154656749828,1
867,57.48139869968903,185.121758459535,0
868,41.500679590585605,74.0570929249341,0
869,70.59438055455442,308.8891171428915,0
870,160.1348426713787,441.365147938995,0
871,60.84399469984401,332.5984904459886,0
872,65.32937952091741,96.5471756062225,0
873,68.95651190348029,179.50834675733088,0
874,27.751203323608834,108.00365555099037,0
875,103.83139697861984,289.21429705673944,0
876,34.42981740590749,52.36773530779358,0
877,152.4880471464376,184.9524301963901,0
878,118.58272150165253,90.91423066138051,0
879,51.94235287215361,126.43300365093297,0
880,52.05994066279518,111.54278796435689,0
881,12.847122969192206,21.27565884099834,0
882,90.89929193211579,293.1874486906299,0
883,327.716426315127,355.3775603112282,1
884,43.571925947175934,119.35766405379638,0
885,55.33896996601792,135.93203735797042,0
886,45.155271786029736,246.72338517305965,0
887,86.4027806052111,467.1467782060522,0
888,80.09047064323634,314.5841477787055,0
889,45.67603782954104,135.0015790545259,0
890,60.64022792644451,141.6413395467175,0
891,67.69444604790063,204.2645254859611,0
892,178.96580391465497,88.26355323557668,0
893,77.54813612895957,151.67631692453017,0
894,152.35235020474644,262.67360477061953,0
895,39.63562775145348,79.10982453561574,0
896,93.32926159084593,114.41759279868911,0
897,74.47345811790004,137.84528842334254,0
898,75.07268499153565,190.68876706582043,0
899,59.08983307266448,114.02515130966023,0
900,73.97778729613638,79.386113536302,0
901,19.93327707033184,53.05914372371821,0
902,62.36010393483619,291.8993023721024,0
903,50.63541808263442,297.68018832585557,0
904,103.09696222020574,392.8862530288641,0
905,110.40011272257287,231.26805224126986,0
906,47.78854308016296,72.94589870761199,0
907,41.76988397725248,111.53442366240685,0
908,52.39582587786076,50.6897022098962,0
909,66.49881664634363,200.06701954262866,0
910,239.68165932977274,518.390187304558,1
911,121.53728808025944,175.98624023209194,0
912,63.3331718072613,127.69432985380347,0
913,95.4881954597596,290.5524993355645,0
914,56.1435101551073,191.09537732519408,0
915,12.417192148000508,52.65290432820889,0
916,159.67673542268747,255.43616517472884,0
917,21.30745782869161,38.57836776259033,0
918,35.84978369533006,228.537683758068,0
919,50.81847628223162,162.32344995781412,0
920,104.52082886856542,238.75038599146106,0
921,86.43216220474834,205.7630855392798,0
922,65.2546309107819,187.90986088763313,0
923,5.198127203230945,7.202531807760964,0
924,70.94022808366343,146.3719086648736,1
925,64.6619570831912,130.0554820977186,0
926,55.69902936015891,123.44372814195702,0
927,36.696120550457124,102.45659751478775,0
928,55.88764413626014,194.663450732466,0
929,42.24771281454533,162.0786700818027,0
930,88.50346011415952,203.62686158294593,0
931,37.026764122206124,24.220924991100084,0
932,30.751831848110818,63.54938140745136,0
933,38.68227725431476,164.41870659610328,0
934,15.4928687970646,10.60306890182679,0
935,53.48605671372601,70.94858618704869,0
936,66.95510307883046,390.93972552813074,0
937,133.09053324716726,400.07636878840066,0
938,88.71949733508745,144.41273252822518,0
939,61.338263074987054,126.2531840481564,0
940,50.63557454869935,104.43748407819805,0
941,43.03215547876489,106.20853720627542,0
942,96.99165806230029,245.9184542013005,0
943,52.2577329639623,210.08868304033084,0
944,69.40528333117301,248.28338503269816,0
945,58.724710183180534,99.52239147109937,0
946,25.796026591013536,37.46521427617318,0
947,104.44984355346116,446.04557649975817,0
948,61.461441554686964,138.48660566781402,1
949,83.44186041878262,187.1207897525093,0
950,66.83154692637783,82.46589061626432,0
951,361.44385748978715,1062.962125136833,1
952,54.14309485900599,104.34750990503555,0
953,56.05502761268951,209.23969183696056,0
954,94.13669806036908,357.69741558017967,0
955,40.79177306683673,213.95229062210026,0
956,57.721175728982416,129.18976685878883,0
957,96.51461694633826,215.11219427097942,0
958,15.003437840919595,35.999552810405085,0
959,53.48383689876917,75.6869525070064,0
960,70.2115657294785,184.5850030415503,0
961,14.946853312824725,90.68624178000691,0
962,13.362281045324924,21.06041666726434,0
963,52.354862447035664,79.29683655928339,0
964,299.2836390982904,818.5634650405455,0
965,102.26513547514016,224.53346854921074,0
966,132.87403459947214,326.43853286922575,0
967,65.94995148033293,262.2288361680949,0
968,41.51155116984265,77.46113278352229,0
969,62.02807270813739,108.19690891836359,0
970,29.95557750685657,56.19656841767984,0
971,100.86201213122328,241.21623302958952,0
972,89.09858396403683,371.6520464398903,0
973,46.63760779862743,137.59562595499668,0
974,14.033632204229066,28.82331818750415,0
975,5.040579252645866,1.558546654395118,0
976,99.05564255289727,241.1907432624824,0
977,207.57104579831028,448.581691663433,0
978,87.9492111965926,333.14456103911874,0
979,65.69122291055069,423.0195255158545,0
980,100.84617012331945,119.08326433370581,0
981,39.40974623964637,164.18683325549011,0
982,48.680186522034674,125.38087977728802,0
983,279.62728459957765,732.7943379931287,1
984,39.31696570199099,72.07258821302128,0
985,44.73354287189879,118.08409854430555,0
986,77.60428531253424,103.76212238304942,0
987,36.43134691397105,142.29613600691994,0
988,238.95986765570962,266.27109594593827,0
989,44.60562827231737,60.44724944690994,0
990,88.30326194689664,730.4823460969955,0
991,128.05387682534675,314.99849892980495,0
992,121.34939115198584,448.02928273228883,0
993,51.54124571133423,184.29639886816804,0
994,58.72989788685143,136.19377758247026,0
995,62.8278109423665,195.0874613039221,0
996,29.592867759019455,136.8680876249326,0
997,412.78631283943525,1300.347835016308,1
998,55.34653260209661,65.29411871057395,0
999,91.76226950421497,212.2883450909642,0
1000,53.72426060329182,244.01526023407504,0
1001,81.19107510442569,138.55520150914205,0
1002,96.71584625197191,150.27700068984274,0
1003,17.805035243371748,24.16734537692183,0
1004,28.845931853838426,81.22209779656305,0
1005,195.5533941589496,425.67340892047713,0
1006,117.99212026248124,293.2777744099928,0
1007,206.33605297497635,301.4221202919422,0
1008,48.275882376723054,161.0983179198564,0
1009,38.91773364165632,97.4341491539042,0
1010,184.26759675010447,397.3893878538104,0
1011,31.55021006731683,63.93739030916432,0
1012,236.75212925636936,587.4012702558025,1
1013,78.96008015637317,193.39635654293215,0
1014,242.5893565990188,222.2261105401502,0
1015,511.95312161565033,1095.3042159317436,1
1016,36.30261667772282,35.3626325268822,0
1017,82.78269981622678,190.7400239987975,0
1018,23.08502041403045,49.819014841591134,0
1019,46.74946355849545,148.40295894967147,0
1020,75.07644261736685,105.94308839790868,0
1021,72.14215731118223,104.62154823563748,0
1022,46.44034289782488,227.85419883489104,0
1023,18.012532405882517,45.783215068510266,0
1024,22.41858594896396,24.553606329041223,0
1025,43.27118949572893,127.87656791599149,0
1026,102.80713951168785,587.4136802913694,0
1027,68.28261492855017,149.77334440031794,0
1028,15.106484108687377,45.29219330785274,0
1029,27.662703834877192,50.635218363532125,0
1030,35.682826941558176,163.7358177805162,0
1031,33.931929757963594,47.855122634112405,0
1032,29.0365596732931,78.07164756139156,0
1033,24.939055067945922,33.25256059624339,0
1034,58.36252527055269,247.90855865795064,0
1035,143.42942684554507,423.705851482539,0
1036,75.9345904425325,239.6858706666122,0
1037,13.321775873503409,48.06994103427701,0
1038,72.79236644999614,122.47716284602494,0
1039,11.869842802142731,95.60647900671405,0
1040,54.08140450583519,261.83898479444025,0
1041,78.15045454482183,202.03176419628147,0
1042,27.833541110637903,68.61781603841298,0
1043,108.81212024500746,406.19107597119586,0
1044,171.41046830385085,256.1874890532626,1
1045,312.48907470777067,644.772714408523,1
1046,70.39480565301191,178.26677766543537,0
1047,94.29028364371732,376.4140693474776,0
1048,220.4427699345532,410.4969398623155,0
1049,68.36329270697927,126.28612782804966,0
1050,26.52369273451852,152.75659519741805,0
1051,182.92589942236216,483.31156585890227,0
1052,33.45281659327575,53.154396757063154,0
1053,55.233291124048336,100.40989583352143,0
1054,63.82689187859816,265.26611248872865,0
