,Loss_Cost,Historically_Adjusted_Loss_Cost,Claim_Status
696,193.3439438650268,215.72428274400878,0
697,109.66879623034117,150.44553224748788,0
698,103.50318086339709,153.91131543009354,0
699,51.81323226437434,62.2885435238178,0
700,34.7530165191179,51.82809705859393,0
701,97.19974782740755,226.0173530835936,0
702,23.096365377648397,84.60225448903729,0
703,121.94833611899469,489.9774812096377,0
704,68.52876076294983,145.66358100195282,0
705,72.3458199682277,201.0915002111395,0
706,65.55321281795005,326.99151838902,0
707,76.67719135108854,74.38408541488967,0
708,42.965419603076015,30.010889764721416,0
709,69.4230920864503,41.924266579850034,0
710,61.34336207955809,345.22352268230776,0
711,192.11341907163325,143.8137636342945,0
712,646.080672734807,722.5232415989394,0
713,116.91931555207007,179.71880138653023,0
714,64.38863511347282,91.60186076312732,0
715,43.31774539868364,57.18447345337162,0
716,418.06390077429324,973.012838678965,1
717,5.821724705946978,4.548785185044178,0
718,60.78715442993317,28.239704485750934,0
719,25.237843879068514,36.66303391422702,0
720,7.903094669184908,10.303033379967733,0
721,1.3589518844508064,2.706367443205188,0
722,65.2085367202282,57.087638626810836,0
723,66.32664591222857,40.44632089474284,0
724,89.31429180849342,46.88731686985654,0
725,15.78940453172492,67.4337255107106,0
726,34.95368702070651,236.62937705800846,0
727,5.45662796564704,8.935038030549727,0
728,217.61064865777135,219.6736730124691,0
729,125.0368067908824,208.70334797601186,0
730,26.807903443106053,173.57404528723285,0
731,167.71846610531242,140.38986997441964,0
732,159.60890862804263,127.30546394610946,0
733,4.495844203280906,13.195718827514913,0
734,97.49327192998445,53.05961929132891,0
735,165.92395142450061,247.76291449968176,0
736,38.21870507568478,56.70426754750795,0
737,625.9615954204304,1072.5114001926465,1
738,7.300974171166533,16.775851880122136,0
739,99.8271379939463,70.16356444539204,0
740,150.11316236991294,141.85231177591143,0
741,3.4190528538778215,8.812813040163174,0
742,73.00943878243748,227.5541558828859,0
743,13.443717208886317,56.22296530207525,0
744,86.09415263596436,128.73081869191233,0
745,71.86605550053443,211.21694307544936,0
746,14.848793772893892,86.3834680101164,0
747,22.064674341694918,38.873103325436304,0
748,31.4034195713292,30.991457521946096,0
749,135.50666701736247,250.16202394957674,0
750,151.65237628708164,295.9095704129937,0
751,65.62118231140286,109.21905106683384,0
752,56.14438745142076,58.11617368524198,0
753,169.76882327269723,110.05732221855811,0
754,180.4509745377135,104.83017865159457,0
755,19.964676264390633,299.2777538981366,0
756,83.33813220736853,102.47321836743039,0
757,38.459782759312084,64.51217465424243,0
758,109.3655553247022,116.52463776407775,0
759,91.78242228494554,159.77577545758075,0
760,18.77759858858902,22.25844604622014,0
761,54.8863166732881,115.95041693153549,0
762,12.525555397590898,48.158307381791154,0
763,11.813150824214347,99.41285204511853,0
764,72.1067312836208,42.791052188827514,0
765,431.96162011716785,353.86301101504046,0
766,135.3593329053325,199.90256200533355,0
767,310.03243547459505,244.7008379793099,0
768,41.13250168483241,51.04659998615874,0
769,95.07656617019906,30.26594942525795,0
770,418.10441045510487,603.7207537791433,0
771,255.41529676458663,391.62673025968155,1
772,82.8366782643335,57.53289858592414,0
773,49.110357227030136,107.08472598482139,0
774,205.31722736330164,140.71950449555573,0
775,282.46547310500154,514.3102071168443,0
776,36.76086773704036,41.892468460369315,0
777,58.551450593930774,51.07361516432338,0
778,222.1096928499859,615.6160815834036,0
779,90.69677846423033,178.92768823650965,0
780,22.733055382176904,159.7498892959527,0
781,126.40474958954223,184.212296223802,1
782,5.418692760773828,20.54881120666174,0
783,264.23981192410713,308.6893678051788,0
784,25.009126231594397,17.78441965369976,0
785,230.81835193819455,101.42307123373182,0
786,6.599105830588037,11.098821838088426,0
787,10.150167001002968,34.27526290679319,0
788,42.27821010463148,27.199521739793553,0
789,47.51534418118921,72.46830522284286,0
790,34.76246677944834,32.79792509460359,0
791,9.489236956824392,35.78168266596808,0
792,149.5050810541099,157.81263543864307,0
793,107.82751559831684,113.8304281018281,0
794,99.20993301279987,129.90192566147783,0
795,301.0314013525795,315.9016213420356,0
796,229.08962340751202,308.0703370507519,1
797,51.18000841267471,109.53825427753684,0
798,112.76352100119519,176.5492274205173,0
799,51.29915163245182,32.851754539105116,0
800,76.68707516897032,77.39037690101458,0
801,37.366514039109596,36.410076076111906,0
802,150.57292817492504,203.88667383418914,0
803,19.863033309109916,11.540148585146271,0
804,14.482242336130327,26.367470265293555,0
805,467.94036842893956,869.1999576875035,1
806,167.6079081171811,41.97179932569037,0
807,13.814606405371654,26.09334533808499,0
808,151.41001878009297,222.43568853753536,0
809,90.93402827916294,66.73298002027731,0
810,479.4559293834964,505.1276829298323,1
811,151.3982023986062,302.97457221588746,0
812,178.1797413897087,257.92052955332235,1
813,17.204886273067626,154.84257054675567,1
814,80.16324988552753,92.12562585840931,0
815,27.878063281589103,138.49282603184642,0
816,69.94181883234461,66.56955261303042,0
817,60.21944253167755,60.56425377816162,0
818,122.09250994574646,136.5353581070129,0
819,166.22057994827318,144.7347033178274,0
820,22.738694191211476,25.463982683384454,0
821,97.16185135188215,91.59296969807288,1
822,77.78378379154321,98.6742230300348,0
823,33.24003831528248,113.93098198946188,0
824,169.0421387948928,256.21327615926725,0
825,117.77483338471565,43.88065865290517,0
826,92.61487368292723,109.05479599857303,0
827,166.95414620778837,140.25692940609423,0
828,57.15811032778033,367.3885166583497,0
829,25.38311142281604,26.84656823374228,0
830,2.2317048785981344,6.045307763885513,0
831,179.99343833790934,280.7045176450786,0
832,31.741598549735713,13.240021594217671,0
833,24.654178848538407,17.43673046659227,0
834,10.306669967246288,29.968525955143367,0
835,99.51930377759575,380.9943389119124,0
836,59.41320905979279,163.47765750846511,0
837,109.2838695795361,216.16530959553162,0
838,220.35380309696933,277.94934099310296,0
839,66.26866700679241,32.56561605632688,0
840,109.12936896774082,206.40658551172052,0
841,60.63483734053622,83.25887726461349,0
842,21.384191504186614,171.0095767102037,1
843,35.405116254840635,35.15314652105966,0
844,101.3416258509824,172.39526583134304,0
845,53.30384289855914,42.244591746486606,0
846,27.802090309982844,27.143402372261715,0
847,38.279757018212585,99.80660137484577,0
848,26.941436909748294,60.112712530232315,0
849,13.399450366020533,95.6758579657883,0
850,6.21079938039113,22.356946963880436,0
851,9.922063357013094,28.38902474572707,0
852,59.359988272365975,42.40571520010065,0
853,19.929866610457214,125.54687823783485,0
854,64.45331495162581,102.67231692551566,0
855,126.35776846980308,148.81942042381144,0
856,131.0396706257312,171.9549080060478,0
857,92.95975136793886,155.2205359643128,0
858,25.32314491758767,81.61430332015186,0
859,20.654739297938054,24.608147549147546,0
860,130.01420901637434,194.6274851449119,0
861,58.874267606611134,95.25596214651931,0
862,171.81634556101136,222.53303955619552,0
863,15.40381437177282,252.09397628739865,0
864,97.91844452525868,335.7889366758483,0
865,7.877668926476644,11.571023447071516,0
866,683.1704402945991,500.33649326336837,1
867,15.517899551288528,106.72973063976465,0
868,71.14210720036414,47.578264200499326,0
869,12.535723721507072,153.93265881892486,0
870,181.0680669055316,216.24952992391655,0
871,22.68174645845188,91.5048616969047,0
872,51.91579973826126,31.468455738501653,0
873,15.895443643323215,172.18903536039082,0
874,15.735652043773278,102.76167674895224,0
875,114.50078454154911,163.3764424353149,0
876,51.38010268664267,29.911666340917428,0
877,51.32913749097437,215.07183150182934,0
878,101.26608144167398,50.08510141000882,0
879,60.28317391082497,104.96674184115535,0
880,46.8206168311453,56.519377899452905,0
881,3.810956881373905,12.720015604053929,0
882,19.591621885217016,86.24503431333848,0
883,376.62673594273696,589.2045903705769,1
884,126.5297769204762,37.43678446535878,0
885,19.665499705183635,71.69009932419787,0
886,16.42202726257227,125.77745086210075,0
887,21.592890711783276,133.11421085828866,0
888,114.90599040995512,158.54992413500176,0
889,56.65595113086904,118.74480373683339,0
890,140.91040009687728,109.50829628103592,0
891,11.591124754395597,101.81555665312538,0
892,251.8741090436924,190.26455948189127,0
893,75.64300880493288,293.5657339861391,0
894,58.42458089509933,54.22555493549394,0
895,108.09666009472134,134.02919171458993,0
896,89.98654778265657,55.798686611547595,0
897,32.27245921053883,28.157566946750794,0
898,102.30832036473171,86.90324753882048,0
899,51.749393349544405,56.55404270978311,0
900,106.39801255733022,124.47318394556065,1
901,7.256618100077345,15.001086411578513,0
902,11.479138867301632,100.62220578390613,0
903,24.826351019842733,142.7581361578821,0
904,110.7810715829115,64.91028692926807,0
905,121.99095462596448,234.3494434927036,0
906,8.670037846811908,20.93882842849316,0
907,56.58261443214288,59.89982831164381,0
908,53.76463189347656,21.95498554081283,0
909,246.56195465747655,247.30490060689476,0
910,217.57420692048538,496.5462136559744,0
911,32.069902480901426,59.19736340578816,0
912,16.44612371339321,41.896217912248666,0
913,43.37413073540549,159.42217377768537,0
914,25.330033054092244,68.20934100839405,0
915,6.84093465833333,3.415261248616646,0
916,62.341291468661055,25.257867362917153,0
917,8.008273894646296,8.18919585991695,0
918,47.57455967543969,91.69239688767017,0
919,28.759184040101076,149.7124618903514,0
920,51.610981787125255,115.40972803584184,0
921,22.04851151770193,56.48141873000984,0
922,168.11863490350996,295.67399668401225,0
923,3.477330107721155,4.326321058257323,0
924,56.689952056037555,51.94700800149017,0
925,65.05008621775744,83.51946561414627,0
926,123.83905665423286,82.62096662300969,0
927,24.255458311743777,39.559681407838504,0
928,196.6753157158322,98.02661389409629,0
929,36.1147603271392,57.322447587522696,0
930,214.53807850816276,227.30202288233204,0
931,12.772398332117245,26.244790399430382,0
932,27.139635262283026,24.046365784887175,0
933,62.19405165918122,88.04328971556592,0
934,9.472673418488974,10.492937459328056,0
935,42.8010900032589,63.75706858293603,0
936,104.05860450198335,235.89804275373214,0
937,48.723037637617786,263.63403648358315,0
938,18.245573766058858,113.7541627690496,0
939,159.6971599920706,149.05766550901976,0
940,40.80542840699588,89.83895410961229,0
941,36.540896944896645,50.03702329120105,0
942,151.4874680154984,285.86151253849323,0
943,27.996577589969252,40.97241899952732,0
944,142.00094500224657,81.76564715338633,0
945,80.96063473814223,145.44744892068096,0
946,14.987808906645395,41.58577601780611,0
947,39.710136713891686,337.1730574746977,0
948,195.6635506212196,141.822686257734,0
949,252.7252494245973,351.3054974731898,0
950,38.53197821412682,45.71528700823409,0
951,803.8420228750135,956.4238975350129,1
952,22.22908656089282,41.25946468661511,0
953,79.62317754927298,318.94528800771974,0
954,84.87405821672719,163.71867131656734,0
955,34.07908493665102,119.99772595105743,0
956,108.83606030114888,98.16510540536112,0
957,105.88822617252833,128.67424057345,0
958,7.301145245933904,6.036444639356026,0
959,34.57827164771287,19.08546416420962,0
960,299.5788906374141,316.50157231852796,0
961,14.39507166262821,32.321235036611604,0
962,6.35206089856544,16.507988969563154,0
963,103.42335256389713,65.66642012954497,0
964,31.61232037627009,79.78852258970082,0
965,38.0772972440499,113.1361974727103,0
966,40.80651378032708,84.35980356054043,0
967,24.213445816182276,136.42360000772834,0
968,48.844694018801626,73.45151494163807,0
969,100.02423421696786,199.16147314007426,0
970,39.00462245960782,112.1571032728812,0
971,68.28476920202642,78.17242801504152,0
972,250.22637782334616,153.36961127743015,0
973,58.075598965842104,68.5412785123158,0
974,9.880727840629524,14.229341947122482,0
975,2.1244878567519403,3.487284900603571,0
976,144.7171325269337,235.4897755660043,0
977,155.86801176618582,223.5712510328104,0
978,50.398167598867154,91.16265382329372,0
979,29.209678358079547,174.3480967495584,0
980,27.237567796210346,81.91241941637459,0
981,24.655395955424048,97.86716515956839,0
982,115.78067387693345,109.0840361231716,0
983,573.5737925598677,666.6536989887845,1
984,23.165570103485436,43.92640132977395,0
985,9.889200010842295,15.7328979248234,0
986,29.52705966184636,56.51667329873965,0
987,53.64755774037926,115.72366377533955,0
988,117.15562114096359,229.14140349539485,0
989,35.065830868102594,32.17032821612264,0
990,183.28674301409598,438.8957551899051,0
991,191.5035972163132,91.21953965838317,1
992,16.260648356306636,337.02504463242803,0
993,45.63887122122242,36.26883714739174,0
994,43.31941732219839,233.4728335370823,0
995,112.91029302811832,221.72698745330152,0
996,20.111640707015916,57.34674462167343,0
997,340.7078691935682,487.5292971766768,1
998,11.501808210719915,36.00576055849604,0
999,96.89686710289851,105.30033466659958,0
1000,33.95754156807972,236.3008331847524,0
1001,61.00724947922807,51.94415991027732,0
1002,172.72944678160042,140.63710256152544,0
1003,11.471560189469946,11.41942490903707,0
1004,17.093727762265623,23.740235162803046,0
1005,235.3956034716601,632.4001031973296,0
1006,383.64047908446804,204.15505034007919,0
1007,61.651321650304304,70.14696470562075,0
1008,21.634236998492046,103.54128073619741,0
1009,30.03310434198181,52.02605065441187,0
1010,123.49370701323784,125.56536646457977,0
1011,110.68700266283416,134.81240381029502,0
1012,132.18428080138452,241.31881801546677,0
1013,67.4173750346467,80.86885601207729,0
1014,519.0924590141991,377.7540118502029,1
1015,450.22306433600994,1138.9834083138294,1
1016,14.799227323294662,15.324085708578973,0
1017,108.77291090204795,142.41384511984376,0
1018,20.839701534230585,12.010097412330794,0
1019,12.26473852612303,108.27510275033868,0
1020,15.376528627649487,81.35821974533087,0
1021,51.4802175302412,136.1613430875365,0
1022,157.7885144565047,115.42166200023463,0
1023,18.64880764924179,15.093451905362052,0
1024,5.9378127370073255,24.13800439782781,0
1025,30.442220894720187,27.32222693997358,0
1026,118.97992935387005,119.30510910352488,0
1027,64.0867583512765,152.67983612142598,0
1028,26.428610141067523,43.19875547893273,0
1029,45.07832338682476,23.939097122431054,0
1030,47.352419758629104,46.942277373573056,0
1031,63.286986808482474,42.552863963162096,0
1032,68.30505422783547,54.66835607807482,0
1033,31.82180727946455,12.154625485605397,0
1034,18.328496549421033,97.32866648907006,0
1035,99.86268010821003,303.2204121191841,0
1036,90.45550753140502,49.20106823799663,0
1037,6.571170964396647,8.607194254986398,0
1038,49.532038927651875,79.55528981679593,0
1039,11.820999386197695,8.189762866770979,0
1040,90.5684671967996,182.47148450749924,0
1041,69.17653420589095,103.5635907182455,0
1042,11.279979913981377,36.98150155659199,0
1043,196.48185864443943,343.31552663116196,0
1044,49.20715473822564,170.24581486311905,0
1045,309.5780769904308,188.94458325931777,1
1046,48.95501040507017,132.58103577488814,0
1047,35.156445413930214,202.93141099786186,0
1048,169.07298432925143,179.7868249558921,0
1049,22.412637145537204,84.56696328284173,0
1050,24.45505348945915,33.455323914189194,0
1051,89.89597003822271,721.9366219674944,0
1052,65.09994028163264,172.10322921429122,0
