,Loss_Cost,Historically_Adjusted_Loss_Cost,Claim_Status
698,119.312696897827,227.16141408248427,0
699,60.77020341361828,115.09815294399304,0
700,91.01565612599595,219.35357563857912,0
701,100.32811022559748,161.30809862120157,0
702,276.0880639084264,875.8633678682946,0
703,137.14026880263032,376.6012690211225,0
704,62.4727063860988,179.07551018556242,0
705,101.13679623436123,193.99124854140803,0
706,103.54151208333835,304.9975948487735,0
707,77.67631447175106,168.31031217009314,0
708,46.42348205203394,113.59219434703436,0
709,52.8294755115907,176.57775555181993,0
710,227.38317544750697,799.1901727170434,0
711,91.11169554807692,165.04876497680854,0
712,223.05973580710807,690.3717747160779,0
713,105.06302373241346,326.10758360935296,0
714,71.03897949173258,318.50446453317346,0
715,93.82473712632846,173.4249931991693,0
716,408.3234374738993,769.4233107401944,0
717,41.81807850090378,38.592780010670005,0
718,69.9377677255918,138.40416437262013,0
719,68.4793336455941,100.90670576103055,0
720,27.785386994394877,57.8099627253925,0
721,77.50061773116525,373.45204155181136,0
722,246.57049949699805,917.0745352138027,0
723,45.28362767173894,59.697136295709576,0
724,46.35678742110922,47.744068300743244,0
725,96.44603321483272,292.20564180104054,0
726,244.02428781947967,462.6840099560709,0
727,92.60292902360618,89.55127538365866,0
728,386.49102517131996,552.1632605509094,0
729,103.71022831237258,272.5045032278631,0
730,187.63880223515508,696.0371680054851,0
731,94.25917501564562,231.6071778012838,0
732,138.8994375843142,514.014508475169,0
733,162.59069509195132,644.830664688199,0
734,224.10424826399355,603.5150967873765,0
735,117.37197024275166,346.2108837091311,0
736,93.21240786935631,208.72684868489452,0
737,521.6547739801599,963.5310495174178,1
738,52.19269910103607,132.31334070581872,0
739,96.9213587352898,169.97497489758152,0
740,81.77009221422156,152.54091688356922,0
741,61.710028367828734,327.2011631678923,0
742,60.9916232104026,160.37159844259196,0
743,94.81188767875489,141.3055824954882,0
744,90.88916232797385,237.13016235757362,0
745,210.85768082517225,689.3108518806145,0
746,216.2759761166003,1364.1266565215478,0
747,75.65443391871419,148.57009071824226,0
748,105.305092110714,164.41109939038614,0
749,160.4782678567579,303.77050643518277,0
750,112.21638416601895,217.1571573881704,0
751,77.79046121607283,208.49489970254734,0
752,63.9524024330109,170.09717501897205,0
753,371.827594244996,629.7115001601965,0
754,78.85683752089868,204.86563678062873,0
755,208.16121860085573,663.6755604773156,0
756,67.6640761673036,357.6159298037908,0
757,265.9565233475292,433.96635375293386,0
758,64.22518424404207,111.19599546291563,0
759,125.6693469247149,280.1442241055308,0
760,60.4259033868408,353.7770263971299,0
761,62.284550844322936,124.25381403025871,0
762,193.09258495698296,894.8644551759838,0
763,210.52250491549256,516.2863912819705,0
764,142.0356930137343,540.5613999663523,0
765,225.19039709527306,584.6954386055139,0
766,101.88242469682332,229.45773030536645,0
767,131.72691554349453,302.67484039655966,0
768,110.8043498819819,285.4463328263723,0
769,51.74904600108703,60.5368691380689,0
770,480.55132816599973,864.9434259151187,1
771,415.3166363593367,583.7895240526863,1
772,101.10674040991577,169.49534042653784,0
773,96.7608372569015,181.6188269220438,0
774,67.2388985729772,187.50484975221886,0
775,111.48724326357525,280.5048464318933,0
776,152.77901522295807,587.4304274072762,0
777,76.34497416823655,145.1423267437071,0
778,124.89536403795452,398.804465425585,0
779,67.70217427272418,153.14592741909183,0
780,192.48338764637344,397.35561137201205,0
781,223.68387741892028,538.3630701428809,1
782,166.14091465156824,489.57035923471915,0
783,286.30957087117264,594.9700768762916,0
784,44.211827637349536,47.347312805853086,0
785,75.2732582496997,149.00426359297447,0
786,67.23617678960395,398.7231993651545,0
787,229.58038008746715,276.81553681196755,0
788,114.84447007212889,228.71205004710984,0
789,68.99596785269826,78.02804731925447,0
790,40.25702057537666,57.414328522904185,0
791,31.935886578919906,78.92027177940795,0
792,143.28130686293827,596.2201038187275,0
793,145.87515573708933,326.2263380801401,0
794,76.68249712887122,211.05765125104466,0
795,195.07723125004028,637.7574161967448,0
796,425.2956409639779,854.2808791090325,0
797,44.77411761441184,35.86264490734925,0
798,216.56061532747336,478.84553391638764,0
799,245.33919938347233,312.6920606720662,0
800,75.86485421849821,153.47513637097944,0
801,89.05802127963095,220.6034301891185,0
802,117.822315850897,518.6035993485937,0
803,55.19035992738651,119.23428904948044,0
804,50.02535481950814,185.230650759683,0
805,513.0141905022841,1273.0161126985608,1
806,262.68151100117393,498.29322661047615,0
807,57.71382097683134,125.44626188118079,0
808,271.07816479306206,546.7388967535385,0
809,145.1048364922893,116.66984830122021,0
810,293.70483702472126,671.1892061469765,1
811,78.38697865890771,196.0348664163033,0
812,286.027079402016,819.1086810476728,0
813,187.31446494450017,548.3737994766184,0
814,73.05549596288121,116.88080715118402,0
815,117.30204741486652,526.6511453726408,0
816,39.79349613627125,66.2194539756506,0
817,130.5355355919036,189.67965336072865,0
818,77.7835369954529,184.63405434114637,0
819,59.51529866532075,75.12391123774587,0
820,44.742462878802776,66.01007161430026,0
821,286.0231558303073,717.7458148134771,0
822,72.29969986401467,207.0022350626917,0
823,100.41220211376326,147.18777046277376,0
824,113.87876041412919,269.67434501056425,0
825,289.39788667321824,530.8771521047075,0
826,92.71683381379121,313.5803311468145,0
827,186.72759002817935,500.81087457670094,0
828,119.01817637566971,313.0429155217145,0
829,64.1676425059455,112.76205913868208,0
830,32.7600168795692,70.33004077494816,0
831,235.5266277228868,553.9830704966655,0
832,43.72400196844936,56.2370360038773,0
833,50.40009247413521,82.54675701011232,0
834,95.21555250450615,439.3663293304259,0
835,166.64445644361683,570.2719758974073,0
836,96.37414581400235,187.15872140763133,0
837,81.60902429847773,239.45764262636527,0
838,117.22706758800935,211.3114638903538,0
839,418.70788754704677,393.8434116950214,0
840,125.16987091593455,350.56683617579637,0
841,95.38995136066846,229.98334059396342,0
842,195.86285662117848,995.1293094470465,0
843,49.87227107437811,4.100372110547519,0
844,238.89358506708535,516.9144681363667,0
845,66.0087071058649,67.08309980360502,0
846,61.790624502507676,146.35210853055895,0
847,184.2990175024226,562.2284777435858,0
848,137.09881025510356,485.66674480590405,0
849,557.643122699427,881.1234606927235,0
850,33.84671936496631,36.83003123373948,0
851,90.84691961769067,138.07339597750362,0
852,116.40430215173659,265.36459145394366,0
853,440.9345556323075,967.5884658985123,0
854,121.89762835240336,537.3672818940406,0
855,171.9208814628358,630.3630733957182,0
856,130.56242480567286,303.3279027785783,0
857,99.73965019498347,240.45674111322663,0
858,48.0821368699051,108.96159295537228,0
859,33.54402823706933,0.0,0
860,218.67771258303324,323.27491878227505,0
861,62.88872470501416,202.3125400877995,0
862,103.30538905803982,226.52374945688805,0
863,192.85625392293508,471.06854043094245,0
864,79.02381043299282,127.30858044808802,0
865,71.61700709129141,373.9939690614812,0
866,496.94215880253154,793.5355434239314,1
867,228.05086474003568,535.3685873753918,0
868,51.87247702494756,345.8760307304018,0
869,288.4497083130437,745.8950538576622,0
870,215.29167754415204,511.6473507769868,0
871,157.18426520280772,489.3364915052218,0
872,118.44806825639083,225.68301503253426,0
873,142.00386037083635,292.1234307348386,0
874,129.7126250584295,166.54348250686314,0
875,108.34094015003363,283.6964761353103,0
876,74.82863122625862,173.16153808782252,0
877,187.38047156584034,467.8837397039436,0
878,259.8286770780341,425.67985530691925,0
879,81.41637195081883,223.74638183476142,0
880,61.930573984374874,95.33170290628914,0
881,49.42742835286667,150.49629681702228,0
882,329.8462658416866,1145.2361018589563,0
883,368.0810461874466,934.3336542514954,0
884,54.44979649220841,41.47241698446812,0
885,80.05018493553149,350.4417132279275,0
886,309.17776212941595,762.196457735653,0
887,247.60155074142483,576.0641537817727,0
888,83.40092400448293,239.59010602076486,0
889,83.55803202623908,201.38163337952574,0
890,70.96737224629781,336.46745886129634,0
891,222.73589817632745,636.0104636896214,0
892,472.94051428999273,702.225604303699,0
893,78.48852449612254,346.44490585956737,0
894,283.0153407201839,1138.9930526351395,0
895,53.021966696826475,117.78766442252035,0
896,117.8296416497096,146.43757295314347,0
897,58.954997360512316,60.88607971161759,0
898,135.30516356139165,338.749827047155,0
899,66.91543338830134,83.07211028465126,0
900,252.75400698136707,401.1203417685514,0
901,121.37436263047715,549.5285017194013,0
902,337.80917376368694,684.9243987207615,0
903,270.07987492841363,651.0473759059104,0
904,227.1919020100297,822.4631702100976,0
905,117.9366712746271,205.01208302848448,0
906,435.84302840279577,647.8208846157466,0
907,57.1139781473047,272.8630021293049,0
908,45.067519824260486,71.49068193855577,0
909,111.62889927389666,167.16089057554316,0
910,476.09899566912003,765.236844410748,1
911,146.11890796945215,272.07155929506615,0
912,169.6581558456476,460.1454626178277,0
913,413.82499951716824,1643.0711140053525,0
914,188.30887824146802,527.6709316687343,0
915,90.78022827497632,203.95201142187443,0
916,235.33720427881389,421.9001339102083,0
917,74.92978283423768,17.248269105783315,0
918,67.48303934394335,336.97231420416193,0
919,218.963737965489,680.8745568493937,0
920,169.5439390448551,499.5214928386025,0
921,86.51459332217071,160.89699145459429,0
922,87.93667289008427,171.4306365923526,0
923,19.21809631430401,19.711565640773863,0
924,156.9138386501034,728.1330018175918,0
925,69.60992011096474,136.72974126483683,0
926,275.6639123664168,1013.2642755274038,0
927,42.367462062441696,195.12486573714486,0
928,76.77982310540004,195.90753468262332,0
929,68.30201122682847,71.4323258894624,0
930,161.934780862647,313.05558991909385,0
931,29.427685681905597,14.48588008973812,0
932,45.55439012789455,110.30059278261055,0
933,64.06328654133226,20.74838308496415,0
934,27.690101205601557,92.27167678581912,0
935,45.75285891458909,76.77942787752956,0
936,129.0511999906434,464.72811932412696,0
937,248.35600087575583,1304.6606228684727,0
938,130.47719801351317,332.44185959996383,0
939,74.5558126359357,232.0035755838714,0
940,44.6857470643081,0.0,0
941,91.75921373842891,378.56428199280685,0
942,97.98366794867908,216.53939675857674,0
943,177.9311957616302,520.7455146987998,0
944,173.08315400782382,304.7192421935895,0
945,52.93455487496526,17.760077410235887,0
946,28.823088319955943,85.99116454687241,0
947,193.36289789903566,671.3526213821342,0
948,64.49194723149694,144.10839602682012,0
949,76.69285185489834,197.34252901385963,0
950,96.21532545361265,239.06952283159995,0
951,394.02239709930996,857.3965308127703,1
952,62.49761862983115,184.58318442945708,0
953,110.52845774467457,434.7106768786375,0
954,121.03675538663832,293.82661492913815,0
955,120.88655289170836,330.6317390217848,0
956,95.76743770867203,134.14989955910627,0
957,99.49530416376727,216.16231845020798,0
958,41.331762673768644,2.7157934798764667,0
959,68.38546637187861,42.74847910347268,0
960,110.07839109133955,297.3711471001395,0
961,99.3247972495407,301.24130432244044,0
962,31.16916223217016,48.139228011344095,0
963,54.80474754256038,137.1454751384985,0
964,334.6386043773147,944.2695728904504,0
965,296.59584832345047,1243.2230444056831,0
966,265.0049776721386,806.6983597496738,0
967,92.85592355470591,281.2063472459845,0
968,52.680496187551014,142.4095493070668,0
969,63.01263208513851,139.62128192813984,0
970,277.9143779769582,639.8778001631968,0
971,115.67528783748962,264.1539510210462,0
972,113.1318194357046,213.6396334132673,0
973,57.42576198478351,62.05848240431204,0
974,48.959092249342234,81.2770811988966,0
975,27.35268079735315,40.89132176441311,0
976,121.8418333948081,266.4319777091254,0
977,388.97033758021513,1513.8591739068574,0
978,121.76447305504027,314.97517758341405,0
979,217.74675535801873,830.1859437917863,0
980,81.58608506445113,139.21092375529696,0
981,99.54046901216252,333.73172712190166,0
982,109.0992214083672,197.1459785567543,0
983,304.02248821769757,806.789634964597,0
984,48.27792711673347,104.82642163488958,0
985,247.56161244030193,375.1247369679771,0
986,98.70040096167558,199.7699180718573,0
987,165.55230892829698,276.3273923841036,0
988,195.15770278653062,693.4995447251698,0
989,37.128873328961575,103.45757388424506,0
990,132.77998494750602,449.2905843006211,0
991,57.9947107399227,365.80138776492714,0
992,264.61505006501153,572.76220352444,0
993,748.2923997211841,1756.9161757370825,0
994,115.57799536923484,232.97932861837612,0
995,81.22390678381716,265.5299183213431,0
996,241.61368816979083,1012.7640805131851,0
997,384.2367745228171,804.4814804232799,1
998,448.6288614790492,570.3638599708422,0
999,89.37801651071895,213.72552558435902,0
1000,226.73007841106133,704.0104992819266,0
1001,83.70004965913454,161.6141887549554,0
1002,131.33864467973757,144.34937800799386,0
1003,31.107059296255436,21.605626397098515,0
1004,53.67954058947439,157.89245467801408,0
1005,122.1356570093835,276.6887621274742,0
1006,105.39465853966617,245.61064294600405,0
1007,545.5526508100731,959.3325015778837,0
1008,79.79018357594823,235.96107490746508,0
1009,83.85624908775235,239.68857966601308,0
1010,192.44394004242895,636.0400679306783,0
1011,66.46566877515399,151.08532678821092,0
1012,366.3900948166993,824.1537447484849,1
1013,95.32456849678692,215.82285985343,0
1014,273.347450901907,442.68876777030346,0
1015,690.2884201313476,1881.1500549347038,1
1016,34.88789498850858,75.8640389340803,0
1017,72.45805132162458,159.3594079570767,0
1018,36.40830653997322,87.11849062741199,0
1019,447.8929236563716,1219.4820358775971,0
1020,243.12058436517154,389.76572381991576,0
1021,116.26946030763153,191.79222399822555,0
1022,126.92496425122378,207.04249572271112,0
1023,86.36535380610786,54.335107119868674,0
1024,57.25076305865466,348.2217631484659,0
1025,46.19797115946548,28.688454325170692,0
1026,205.19499189402805,412.85590153659155,0
1027,106.58645943206419,400.9593365318669,0
1028,62.49864986645273,280.4386939000077,0
1029,40.227025634560654,103.28234978236343,0
1030,234.6552322969264,514.205830109607,0
1031,173.83210187313563,624.1365298802662,0
1032,35.34034184165779,10.049955644617654,0
1033,31.523827006240715,0.0,0
1034,242.87462817096107,622.7195468629772,0
1035,368.71189143043074,1187.0882328476387,0
1036,85.9021822452381,188.8821335798287,0
1037,35.90546029608584,42.90293896154274,0
1038,65.88374803971884,113.17962668580171,0
1039,591.9041901584739,1317.7216126217181,0
1040,101.1993255122284,140.12442554344918,0
1041,77.44700117570977,234.25557913405441,0
1042,224.90486656059818,294.2515394157708,0
1043,180.08381252469763,365.2947771370485,0
1044,224.5193984660084,383.5584238193614,0
1045,344.99210545578956,970.7910971702337,1
1046,133.29612607797785,178.9261023470939,0
1047,253.43160702506327,465.7889023181841,0
1048,205.65838781859395,524.2044004125927,0
1049,77.01490659943072,187.45823833389107,0
1050,170.77586181250928,728.7721530028497,0
1051,237.39605259493646,631.6392644272568,0
1052,48.32598505851682,91.06641344924387,0
1053,197.3446870091085,549.5761908267651,0
1054,170.70284650695584,540.7507742157647,0
1055,88.0085145395159,213.18265565368154,0
1056,26.93381373631896,57.75824983431222,0
